queuename	states
1344015	01/28/2021
cc-idgpu2	au
cc-idgpu2	u
cc-idgpu4	au
cc-idgpu4	u
mac-id2	au
mac-inst-id3	au
msg-hmio2	adu
msg-hmio3	au
msg-id10	adu
msg-id15	adu
msg-id31	E
msg-id40	adu
msg-id6	adu
msg-iogpu10	adu
msg-iogpu10	du
qb3-ad2	adu
qb3-hmid5	adu
qb3-id102	adu
qb3-id105	adu
qb3-id106	adu
qb3-id127	adu
qb3-id130	au
qb3-id133	adu
qb3-id158	adu
qb3-id161	adu
qb3-id168	adu
qb3-id177	au
qb3-id185	au
qb3-id190	adu
qb3-id190	au
qb3-id220	adu
qb3-id221	adu
qb3-id225	adu
qb3-id226	adu
qb3-id227	adu
qb3-id230	adu
qb3-id234	adu
qb3-id25	adu
qb3-id3	adu
qb3-id46	au
qb3-id65	adu
qb3-id6	adu
qb3-id72	adu
qb3-id79	adu
qb3-id82	adu
qb3-id83	adu
qb3-idgpu11	au
qb3-idgpu11	u
qb3-idgpu7	au
qb3-idgpu7	u
qb3-idgpu8	au
qb3-idgpu8	u
qb3-idgpu9	au
qb3-idgpu9	u
qb3-ih10	adu
qb3-ih18	au
qb3-ih21	adu
qb3-ih22	adu
qb3-ih27	adu
qb3-ih29	adu
qb3-ih31	adu
qb3-ih34	adu
qb3-ih37	adu
qb3-ih39	adu
qb3-ih42	adu
qb3-ih43	adu
qb3-ih44	adu
qb3-ih46	adu
qb3-ih47	adu
qb3-ih48	adu
qb3-ih49	au
qb3-ih54	au
qb3-ih55	au
qb3-ih57	adu
qb3-ih59	au
qb3-ih62	adu
qb3-ih64	au
qb3-ih66	adu
qb3-ih67	au
qb3-ih68	adu
qb3-ih69	adu
qb3-ih6	adu
qb3-ih70	adu
qb3-ih72	adu
qb3-ih75	adu
qb3-ih76	au
qb3-ih7	adu
qb3-ih8	adu
qb3-ih9	au
qb3-io27	au
qb3-io28	au
qb3-iogpu2	adu
qb3-iogpu2	du
