queuename	states
8512145	09/27/2021
cc-hmid1	adu
cc-id1	adu
cc-id2	adu
cc-id3	adu
mac-id2	au
mac-id4	E
mac-id5	E
mac-id6	aE
mac-inst-id3	au
msg-hmio2	E
msg-id10	adu
msg-id14	au
msg-id15	adu
msg-id20	E
msg-id21	au
msg-id23	E
msg-id24	E
msg-id25	au
msg-id26	E
msg-id27	E
msg-id28	E
msg-id2	adu
msg-id30	aE
msg-id31	E
msg-id35	E
msg-id37	E
msg-id38	E
msg-id40	au
msg-id4	E
msg-id7	E
msg-ihgpu3	adu
msg-ihgpu3	du
msg-iogpu7	au
msg-iogpu7	u
qb3-as3	au
qb3-id102	au
qb3-id103	au
qb3-id105	au
qb3-id127	adu
qb3-id133	adu
qb3-id136	au
qb3-id175	au
qb3-id176	E
qb3-id177	au
qb3-id185	au
qb3-id190	adu
qb3-id190	au
qb3-id212	E
qb3-id222	au
qb3-id229	E
qb3-id25	adu
qb3-id37	au
qb3-id46	au
qb3-id94	au
qb3-id95	au
qb3-idgpu11	adu
qb3-idgpu11	du
qb3-idgpu13	adu
qb3-idgpu13	u
qb3-idgpu16	adu
qb3-idgpu16	u
qb3-idgpu1	adu
qb3-idgpu1	du
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-ih30	adu
qb3-ih31	adu
qb3-ih33	adu
qb3-ih37	adu
qb3-ih39	adu
qb3-ih55	au
qb3-ih64	adu
qb3-ih6	au
qb3-io23	au
