queuename	states
msg-hmio3	aDu
msg-id10	aDu
msg-id11	aDdu
msg-id12	aDu
msg-id14	aDu
msg-id15	aDu
msg-id16	aDu
msg-id17	aDdu
msg-id18	aDdu
msg-id19	aDu
msg-id1	aDu
msg-id20	aDdu
msg-id21	aDu
msg-id24	aDu
msg-id25	aDdu
msg-id2	aDu
msg-id31	aDu
msg-id36	aDu
msg-id38	aDu
msg-id39	aDu
msg-id3	aDu
msg-id40	aDu
msg-id5	aDdu
msg-id7	aDu
msg-ihgpu3	aDu
msg-ihgpu3	Du
msg-iogpu12	aDdu
msg-iogpu12	Ddu
msg-iogpu9	aDu
msg-iogpu9	Du
qb3-ad10	aDdu
qb3-ad1	aDdu
qb3-ad2	aDdu
qb3-ad3	aDu
qb3-ad4	aDdu
qb3-ad5	aDdu
qb3-ad7	aDu
qb3-ad8	aDdu
qb3-ad9	aDdu
qb3-as10	aDdu
qb3-as11	aDu
qb3-as12	aDu
qb3-as13	aDu
qb3-as14	aDu
qb3-as15	aDu
qb3-as16	aDu
qb3-as17	aDu
qb3-as18	aDu
qb3-as19	aDu
qb3-as1	aDdu
qb3-as2	aDdu
qb3-as3	aDu
qb3-as4	aDdu
qb3-as5	aDdu
qb3-as6	aDdu
qb3-as7	aDu
qb3-as8	aDu
qb3-as9	aDdu
qb3-atgpu15	aDdu
qb3-atgpu15	Ddu
qb3-atgpu17	aDu
qb3-atgpu17	Du
qb3-atgpu1	aDu
qb3-atgpu1	Du
qb3-atgpu2	aDu
qb3-atgpu2	Du
qb3-atgpu3	aDu
qb3-atgpu3	Du
qb3-atgpu4	aDu
qb3-atgpu4	Du
qb3-atgpu5	aDu
qb3-atgpu5	Du
qb3-hmid1	aDu
qb3-hmid2	aDu
qb3-hmid3	aDdu
qb3-hmid4	aDdu
qb3-hmid5	aDu
qb3-hmid7	aDu
qb3-hmid8	aDdu
qb3-hmid9	aDu
qb3-id100	aDu
qb3-id101	aDdu
qb3-id102	aDu
qb3-id103	aDdu
qb3-id104	aDdu
qb3-id105	aDu
qb3-id106	aDdu
qb3-id107	aDu
qb3-id108	aDdu
qb3-id109	aDdu
qb3-id10	aDdu
qb3-id110	aDdu
qb3-id111	aDdu
qb3-id112	aDdu
qb3-id113	aDu
qb3-id114	aDdu
qb3-id115	aDdu
qb3-id116	aDu
qb3-id117	aDdu
qb3-id118	aDdu
qb3-id119	aDdu
qb3-id11	aDdu
qb3-id121	aDdu
qb3-id122	aDu
qb3-id123	aDdu
qb3-id124	aDdu
qb3-id125	aDdu
qb3-id127	aDu
qb3-id129	aDdu
qb3-id12	aDu
qb3-id131	aDdu
qb3-id132	aDdu
qb3-id133	aDu
qb3-id134	aDu
qb3-id135	aDdu
qb3-id136	aDu
qb3-id138	aDdu
qb3-id139	aDdu
qb3-id13	aDdu
qb3-id140	aDu
qb3-id141	aDdu
qb3-id142	aDdu
qb3-id143	aDdu
