queuename	states
############################################################################	
	
5450283	06/06/2019
5450288	06/06/2019
5450289	06/06/2019
5707512	06/24/2019
5707513	06/24/2019
7927324	07/21/2019
7927325	07/21/2019
7927326	07/21/2019
7927327	07/21/2019
7927328	07/21/2019
-	JOBS
mac-id1	au
mac-id2	au
mac-id3	au
mac-id4	au
mac-inst-hmid1	au
mac-inst-id1	au
mac-inst-id2	au
mac-inst-id3	au
msg-hmio1	adu
msg-hmio2	au
msg-hmio3	au
msg-id10	adu
msg-id11	au
msg-id12	au
msg-id13	au
msg-id14	au
msg-id15	au
msg-id16	au
msg-id17	au
msg-id18	au
msg-id19	au
msg-id1	au
msg-id20	au
msg-id21	au
msg-id22	au
msg-id23	au
msg-id24	au
msg-id25	au
msg-id26	au
msg-id27	au
msg-id28	au
msg-id29	au
msg-id2	au
msg-id30	au
msg-id31	au
msg-id32	au
msg-id33	au
msg-id34	au
msg-id35	au
msg-id36	au
msg-id37	au
msg-id38	au
msg-id39	au
msg-id3	au
msg-id40	adu
msg-id4	au
msg-id5	au
msg-id6	au
msg-id7	au
msg-id8	au
msg-id9	au
msg-idgpu1	adu
msg-idgpu1	du
msg-ihgpu7	E
msg-ihgpu8	E
msg-iogpu11	E
msg-iogpu13	E
msg-iogpu14	adu
msg-iogpu14	du
msg-iogpu5	E
msg-iogpu9	E
msg-test3	adu
msg-test5	au
qb3-hmid1	adu
qb3-hmid1	au
qb3-id103	au
qb3-id1	adu
qb3-id2	au
qb3-id3	au
qb3-id7	adu
qb3-idgpu1	au
qb3-idgpu1	u
qb3-idgpu2	au
qb3-idgpu2	u
qb3-idgpu3	E
qb3-idgpu4	E
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io19	au
qb3-iogpu3	E
