queuename	states
############################################################################	
	
5444157	06/05/2019
5444158	06/05/2019
5444159	06/05/2019
5444160	06/05/2019
5444161	06/05/2019
5444162	06/05/2019
5444163	06/05/2019
5444164	06/05/2019
5444165	06/05/2019
5444166	06/05/2019
5444167	06/05/2019
5444168	06/05/2019
5444169	06/05/2019
5444170	06/05/2019
5444171	06/05/2019
5444172	06/05/2019
5444173	06/05/2019
5444174	06/05/2019
5444175	06/05/2019
5444176	06/05/2019
5444177	06/05/2019
5444178	06/05/2019
5444179	06/05/2019
5444180	06/05/2019
5444181	06/05/2019
5444182	06/05/2019
5444183	06/05/2019
5444184	06/05/2019
5444185	06/05/2019
5444186	06/05/2019
5444187	06/05/2019
5444188	06/05/2019
5444189	06/05/2019
5444190	06/05/2019
5444191	06/05/2019
5444192	06/05/2019
5444193	06/05/2019
5444194	06/05/2019
5444195	06/05/2019
5444196	06/05/2019
5444197	06/05/2019
5444198	06/05/2019
5444199	06/05/2019
5444200	06/05/2019
5444201	06/05/2019
5444202	06/05/2019
5444203	06/05/2019
5444204	06/05/2019
-	JOBS
msg-hmio1	adu
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id101	au
qb3-id50	au
qb3-id7	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih47	au
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
