queuename	states
dev3.wynton.ucsf.edu	d
gh-id10	au
gh-id12	au
gh-id13	au
gh-id14	au
gh-id15	au
gh-id16	adu
gh-id19	au
gh-id1	adu
gh-id20	au
gh-id21	au
gh-id22	au
gh-id23	adu
gh-id25	au
gh-id26	au
gh-id28	au
gh-id29	adu
gh-id2	adu
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	au
gh-id4	au
gh-id5	au
gh-id6	au
gh-id7	au
gh-id8	au
gh-id9	au
msg-hmio1	d
msg-hmio2	adu
msg-hmio3	d
msg-id10	au
msg-id11	au
msg-id12	au
msg-id13	au
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id17	au
msg-id18	au
msg-id1	adu
msg-id21	au
msg-id22	au
msg-id27	au
msg-id28	au
msg-id29	au
msg-id2	au
msg-id31	au
msg-id32	au
msg-id33	au
msg-id34	au
msg-id35	au
msg-id36	au
msg-id37	au
msg-id39	au
msg-id3	adu
msg-id5	au
msg-id6	E
msg-id8	au
msg-id9	au
msg-ihgpu1	au
msg-ihgpu1	u
msg-ihgpu2	au
msg-ihgpu2	uE
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu4	au
msg-ihgpu4	uE
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu1	E
msg-iogpu2	au
msg-iogpu2	uE
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu4	E
msg-iogpu5	au
msg-iogpu5	uE
msg-iogpu6	au
msg-iogpu6	uE
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	au
msg-iogpu8	uE
msg-iogpu9	adu
msg-iogpu9	du
qb3-as10	d
qb3-as11	au
qb3-as12	au
qb3-as14	au
qb3-as16	au
qb3-as17	au
qb3-as18	au
qb3-as1	au
qb3-as2	au
qb3-as3	au
qb3-as4	au
qb3-as5	au
qb3-as6	au
qb3-as7	au
qb3-as9	au
qb3-atgpu15	adu
qb3-atgpu15	du
qb3-atgpu16	d
qb3-atgpu17	d
qb3-atgpu17	dE
qb3-atgpu19	au
