queuename	states
mac-id2	au
mac-inst-id3	au
msg-id10	adu
msg-id14	au
msg-id15	adu
msg-id21	au
msg-id2	adu
msg-id40	au
msg-ihgpu1	au
msg-ihgpu1	u
msg-ihgpu2	au
msg-ihgpu2	u
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu4	adu
msg-ihgpu4	du
msg-ihgpu5	au
msg-ihgpu5	u
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
qb3-as1	au
qb3-as2	au
qb3-as3	du
qb3-as4	au
qb3-as7	au
qb3-as8	au
qb3-atgpu1	E
qb3-atgpu2	au
qb3-atgpu2	u
qb3-hmid1	adu
qb3-hmid6	au
qb3-hmid7	au
qb3-hmid8	au
qb3-hmid9	au
qb3-id102	au
qb3-id105	au
qb3-id10	au
qb3-id11	au
qb3-id127	adu
qb3-id133	adu
qb3-id140	au
qb3-id141	au
qb3-id142	au
qb3-id143	au
qb3-id144	au
qb3-id145	au
qb3-id146	au
qb3-id147	au
qb3-id148	au
qb3-id149	au
qb3-id150	au
qb3-id151	au
qb3-id152	au
qb3-id153	au
qb3-id154	au
qb3-id155	au
qb3-id175	au
qb3-id177	au
qb3-id180	au
qb3-id181	au
qb3-id182	au
qb3-id183	au
qb3-id184	au
qb3-id185	au
qb3-id186	au
qb3-id187	au
qb3-id188	au
qb3-id189	au
qb3-id190	adu
qb3-id190	au
qb3-id191	au
qb3-id192	au
qb3-id193	au
qb3-id194	au
qb3-id195	au
qb3-id196	au
qb3-id197	au
qb3-id198	au
qb3-id199	au
qb3-id1	au
qb3-id200	au
qb3-id201	au
qb3-id202	au
qb3-id203	au
qb3-id208	au
qb3-id209	au
qb3-id210	au
qb3-id211	au
qb3-id216	au
qb3-id217	au
qb3-id218	au
qb3-id219	au
qb3-id222	au
qb3-id224	au
qb3-id225	au
qb3-id226	au
qb3-id227	au
qb3-id232	au
qb3-id233	au
qb3-id234	au
qb3-id235	au
qb3-id25	adu
qb3-id28	au
qb3-id29	au
qb3-id2	au
qb3-id30	au
qb3-id31	au
qb3-id32	au
qb3-id33	au
qb3-id34	au
qb3-id35	au
qb3-id37	au
qb3-id3	au
qb3-id46	au
qb3-id4	au
qb3-id5	au
qb3-id6	adu
qb3-id72	au
qb3-id7	au
qb3-id87	au
qb3-id8	au
qb3-id9	au
qb3-idgpu10	au
qb3-idgpu10	u
qb3-idgpu12	adu
qb3-idgpu12	u
qb3-idgpu13	adu
qb3-idgpu13	u
qb3-idgpu1	au
qb3-idgpu1	u
qb3-idgpu2	au
qb3-idgpu2	u
qb3-idgpu6	adu
qb3-idgpu6	u
qb3-idgpu7	au
qb3-idgpu7	u
qb3-idgpu8	au
qb3-idgpu8	u
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-ih14	au
qb3-ih22	au
qb3-ih55	adu
qb3-ih59	au
qb3-io22	au
qb3-io23	au
qb3-io24	au
qb3-io25	au
qb3-io26	au
qb3-io27	au
