queuename	states
gh-id29	adu
gh-id30	adu
gh-id31	adu
gh-id32	adu
msg-hmio2	adu
msg-id10	au
msg-id11	au
msg-id14	au
msg-id15	au
msg-id16	au
msg-id1	adu
msg-id2	au
msg-id3	au
msg-id4	au
msg-ihgpu1	d
msg-ihgpu2	ad
msg-ihgpu2	d
msg-ihgpu3	adu
msg-ihgpu3	u
msg-ihgpu4	ad
msg-ihgpu4	d
msg-ihgpu5	adu
msg-ihgpu5	u
msg-iogpu11	d
msg-iogpu12	d
msg-iogpu13	d
msg-iogpu1	adu
msg-iogpu1	u
msg-iogpu2	d
msg-iogpu3	adu
msg-iogpu3	u
msg-iogpu4	d
msg-iogpu5	d
msg-iogpu6	d
msg-iogpu7	adu
msg-iogpu7	u
msg-iogpu8	d
msg-iogpu9	adu
msg-iogpu9	u
qb3-as12	au
qb3-as14	au
qb3-as16	E
qb3-as18	au
qb3-as19	E
qb3-as3	d
qb3-as4	adu
qb3-as5	d
qb3-as9	d
qb3-atgpu10	d
qb3-atgpu11	d
qb3-atgpu12	d
qb3-atgpu13	d
qb3-atgpu14	d
qb3-atgpu14	E
qb3-atgpu15	adu
qb3-atgpu15	u
qb3-atgpu16	d
qb3-atgpu17	d
qb3-atgpu17	E
qb3-atgpu18	adu
qb3-atgpu18	uE
qb3-atgpu19	d
qb3-atgpu1	d
qb3-atgpu1	E
qb3-atgpu21	adu
qb3-atgpu21	u
qb3-atgpu23	adu
qb3-atgpu23	u
qb3-atgpu24	d
qb3-atgpu25	d
qb3-atgpu29	adu
qb3-atgpu29	u
qb3-atgpu2	d
qb3-atgpu2	E
qb3-atgpu30	adu
qb3-atgpu30	du
qb3-atgpu31	d
qb3-atgpu32	d
qb3-atgpu32	E
qb3-atgpu33	d
qb3-atgpu33	E
qb3-atgpu34	d
qb3-atgpu35	d
qb3-atgpu36	d
qb3-atgpu3	d
qb3-atgpu4	d
qb3-atgpu5	d
qb3-atgpu6	adu
qb3-atgpu6	u
qb3-atgpu7	d
qb3-atgpu8	d
