queuename	states
############################################################################	
	
8715386	10/20/2019
8715405	10/20/2019
8715408	10/20/2019
8715415	10/20/2019
8723200	10/23/2019
cc-hmid1	adu
cc-id1	adu
cc-id2	adu
cc-id3	adu
cc-idgpu1	adu
cc-idgpu1	au
cc-idgpu1	Du
cc-idgpu2	adu
cc-idgpu2	Du
cc-idgpu3	adu
cc-idgpu3	Du
cc-idgpu4	adu
cc-idgpu4	Du
cc-idgpu5	adu
cc-idgpu5	Du
-	JOBS
msg-hmio1	adu
msg-id40	adu
msg-test3	adu
msg-test5	au
qb3-id103	au
qb3-id105	au
qb3-id19	au
qb3-id37	au
qb3-id53	au
qb3-id57	au
qb3-id69	au
qb3-id7	adu
qb3-idgpu7	au
qb3-idgpu7	u
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih42	au
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
qb3-io18	au
qb3-io19	au
qb3-io28	au
