queuename	states
9634783	06/20/2025
dev3.wynton.ucsf.edu	adu
gh-id11	au
gh-id12	au
gh-id13	au
gh-id16	adu
gh-id17	au
gh-id18	au
gh-id19	au
gh-id1	adu
gh-id20	au
gh-id21	au
gh-id22	au
gh-id23	adu
gh-id24	au
gh-id27	au
gh-id29	adu
gh-id2	adu
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	au
gh-id4	au
gh-id5	au
gh-id6	au
gh-id7	au
gh-id8	au
gh-id9	au
msg-hmio1	d
msg-hmio2	adu
msg-hmio3	adu
msg-id10	au
msg-id11	au
msg-id13	adu
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id17	au
msg-id18	au
msg-id19	au
msg-id1	adu
msg-id20	au
msg-id22	au
msg-id23	au
msg-id24	au
msg-id25	au
msg-id26	au
msg-id27	au
msg-id28	au
msg-id2	au
msg-id31	au
msg-id33	au
msg-id35	au
msg-id36	au
msg-id37	au
msg-id38	au
msg-id39	au
msg-id3	adu
msg-id4	au
msg-id5	au
msg-id6	au
msg-id7	au
msg-id8	au
msg-id9	au
msg-ihgpu1	au
msg-ihgpu1	u
msg-ihgpu2	au
msg-ihgpu2	u
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu4	au
msg-ihgpu4	u
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu1	au
msg-iogpu1	u
msg-iogpu2	au
msg-iogpu2	u
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu4	au
msg-iogpu4	u
msg-iogpu5	au
msg-iogpu5	u
msg-iogpu6	E
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	au
msg-iogpu8	u
msg-iogpu9	adu
msg-iogpu9	du
qb3-as10	adu
qb3-as12	adu
qb3-as13	au
qb3-as14	au
qb3-as18	au
qb3-as1	au
qb3-as3	au
qb3-as6	au
qb3-as7	au
qb3-atgpu10	adu
qb3-atgpu10	au
qb3-atgpu10	u
qb3-atgpu11	d
qb3-atgpu12	adu
qb3-atgpu12	au
qb3-atgpu12	u
qb3-atgpu13	adu
qb3-atgpu13	au
qb3-atgpu13	u
qb3-atgpu14	adu
qb3-atgpu14	au
qb3-atgpu14	u
qb3-atgpu15	adu
qb3-atgpu15	du
qb3-atgpu16	adu
qb3-atgpu16	au
qb3-atgpu16	u
qb3-atgpu17	adu
qb3-atgpu17	du
qb3-atgpu19	au
qb3-atgpu19	u
qb3-atgpu1	adu
qb3-atgpu1	u
qb3-atgpu21	au
qb3-atgpu21	u
qb3-atgpu23	au
qb3-atgpu23	u
qb3-atgpu24	adu
qb3-atgpu24	au
qb3-atgpu24	u
qb3-atgpu25	adu
qb3-atgpu25	au
qb3-atgpu25	u
qb3-atgpu29	adu
qb3-atgpu29	du
qb3-atgpu2	adu
qb3-atgpu2	au
qb3-atgpu2	u
qb3-atgpu30	au
qb3-atgpu30	u
qb3-atgpu31	au
qb3-atgpu31	u
qb3-atgpu32	au
qb3-atgpu32	u
qb3-atgpu33	au
qb3-atgpu33	u
qb3-atgpu34	au
qb3-atgpu34	u
qb3-atgpu35	au
qb3-atgpu35	u
qb3-atgpu36	au
qb3-atgpu36	u
qb3-atgpu3	adu
qb3-atgpu3	au
qb3-atgpu3	u
qb3-atgpu4	adu
qb3-atgpu4	au
qb3-atgpu4	uE
qb3-atgpu5	adu
qb3-atgpu5	au
qb3-atgpu5	u
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-atgpu7	adu
qb3-atgpu7	au
qb3-atgpu7	u
qb3-atgpu8	adu
qb3-atgpu8	au
qb3-atgpu8	u
qb3-atgpu9	adu
qb3-atgpu9	au
qb3-atgpu9	u
qb3-hmid1	au
qb3-hmid2	au
qb3-hmid3	adu
qb3-hmid4	au
qb3-hmid5	au
qb3-hmid7	adu
qb3-hmid8	adu
qb3-hmid9	au
qb3-id102	au
qb3-id103	au
qb3-id104	au
qb3-id106	au
qb3-id108	E
qb3-id109	au
qb3-id10	E
qb3-id111	au
qb3-id112	adu
qb3-id113	au
qb3-id114	au
qb3-id115	au
qb3-id11	au
qb3-id122	E
qb3-id123	au
qb3-id124	d
qb3-id125	E
qb3-id126	au
qb3-id128	au
qb3-id129	d
qb3-id130	au
qb3-id131	E
qb3-id132	au
qb3-id132	auE
qb3-id133	au
qb3-id134	au
qb3-id135	au
qb3-id138	au
qb3-id139	d
qb3-id13	au
qb3-id140	d
qb3-id141	d
qb3-id142	E
qb3-id144	au
qb3-id144	auE
qb3-id146	au
qb3-id147	E
qb3-id148	au
qb3-id149	E
qb3-id14	au
qb3-id14	auE
qb3-id150	au
qb3-id151	au
qb3-id152	adu
qb3-id153	au
qb3-id154	E
qb3-id157	au
qb3-id15	au
qb3-id160	au
qb3-id162	au
qb3-id163	au
qb3-id164	au
qb3-id166	au
qb3-id167	au
qb3-id168	au
qb3-id169	au
