queuename	states
dev3.wynton.ucsf.edu	d
gh-id11	au
gh-id12	au
gh-id13	au
gh-id14	au
gh-id15	au
gh-id16	d
gh-id17	au
gh-id1	adu
gh-id23	adu
gh-id28	au
gh-id29	adu
gh-id2	adu
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	au
gh-id4	au
gh-id5	au
gh-id6	au
gh-id7	au
gh-id8	au
msg-hmio1	d
msg-hmio2	adu
msg-hmio3	d
msg-id10	au
msg-id11	au
msg-id13	d
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id18	au
msg-id1	adu
msg-id29	au
msg-id2	au
msg-id30	au
msg-id35	au
msg-id38	au
msg-id39	au
msg-id3	adu
msg-id4	au
msg-id8	au
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu6	E
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu9	adu
msg-iogpu9	du
qb3-as10	d
qb3-as12	adu
qb3-as13	au
qb3-as15	au
qb3-as18	au
qb3-as1	au
qb3-as3	au
qb3-as6	au
qb3-as7	au
qb3-atgpu10	d
qb3-atgpu11	d
qb3-atgpu12	d
qb3-atgpu13	d
qb3-atgpu14	d
qb3-atgpu15	adu
qb3-atgpu15	du
qb3-atgpu16	d
qb3-atgpu17	d
qb3-atgpu1	d
qb3-atgpu23	au
qb3-atgpu23	u
qb3-atgpu24	d
qb3-atgpu25	d
qb3-atgpu29	adu
qb3-atgpu29	du
qb3-atgpu2	d
qb3-atgpu3	d
qb3-atgpu4	d
qb3-atgpu4	E
qb3-atgpu5	d
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-atgpu7	d
qb3-atgpu8	d
qb3-atgpu9	d
qb3-hmid2	au
qb3-hmid3	d
qb3-hmid4	au
qb3-hmid7	adu
qb3-hmid8	d
qb3-id102	au
qb3-id103	au
qb3-id106	au
qb3-id107	au
qb3-id108	E
qb3-id10	E
qb3-id112	d
qb3-id11	au
qb3-id122	E
qb3-id124	d
qb3-id125	E
qb3-id127	au
qb3-id129	d
qb3-id131	E
qb3-id132	E
qb3-id135	au
qb3-id139	d
qb3-id13	au
qb3-id140	d
qb3-id141	d
qb3-id142	E
qb3-id144	E
qb3-id147	E
qb3-id149	aE
qb3-id14	E
qb3-id151	au
qb3-id152	adu
qb3-id154	E
qb3-id155	au
qb3-id157	au
qb3-id159	au
qb3-id162	au
qb3-id164	au
qb3-id167	au
qb3-id169	au
qb3-id16	u
qb3-id170	au
qb3-id175	au
qb3-id177	adu
qb3-id178	au
qb3-id17	E
qb3-id183	au
qb3-id184	au
qb3-id185	adu
qb3-id189	au
qb3-id18	u
qb3-id190	au
qb3-id191	au
qb3-id196	au
qb3-id197	adu
qb3-id198	d
qb3-id209	au
qb3-id20	E
qb3-id214	au
qb3-id215	au
qb3-id216	au
qb3-id217	au
qb3-id218	adu
qb3-id21	d
qb3-id229	adu
qb3-id231	adu
qb3-id232	adu
qb3-id233	adu
qb3-id234	adu
qb3-id235	adu
qb3-id236	au
qb3-id237	au
qb3-id238	au
qb3-id239	au
qb3-id241	au
qb3-id242	d
qb3-id244	au
qb3-id245	E
qb3-id248	d
qb3-id249	au
qb3-id251	au
qb3-id254	au
qb3-id256	au
qb3-id257	au
qb3-id258	au
qb3-id25	au
qb3-id261	au
qb3-id262	au
qb3-id263	au
qb3-id264	au
qb3-id265	au
qb3-id267	au
qb3-id268	au
qb3-id269	E
qb3-id270	au
qb3-id280	au
qb3-id281	au
qb3-id283	au
qb3-id284	au
qb3-id285	E
qb3-id286	au
qb3-id287	au
qb3-id288	au
qb3-id289	au
qb3-id28	au
qb3-id294	E
qb3-id295	au
qb3-id296	au
qb3-id297	adu
qb3-id298	au
qb3-id2	au
qb3-id300	E
qb3-id304	au
qb3-id305	au
qb3-id306	d
qb3-id309	au
qb3-id30	au
qb3-id311	au
qb3-id312	au
qb3-id313	au
qb3-id314	au
qb3-id315	au
qb3-id317	au
qb3-id320	au
qb3-id321	au
qb3-id322	adu
qb3-id325	d
qb3-id326	d
qb3-id32	E
qb3-id330	d
qb3-id332	d
qb3-id333	au
qb3-id334	au
qb3-id335	au
qb3-id336	au
qb3-id343	d
qb3-id346	au
qb3-id347	au
qb3-id348	au
qb3-id349	au
qb3-id34	au
qb3-id351	au
qb3-id354	au
qb3-id36	au
qb3-id37	adu
qb3-id38	au
qb3-id39	au
qb3-id40	au
qb3-id41	au
qb3-id45	adu
qb3-id46	au
qb3-id47	au
qb3-id48	au
qb3-id4	E
qb3-id50	au
qb3-id52	au
qb3-id53	au
qb3-id54	au
qb3-id5	au
qb3-id6	au
qb3-id73	au
qb3-id76	au
qb3-id80	au
qb3-id81	au
qb3-id83	au
qb3-id89	au
qb3-id8	E
qb3-id93	au
qb3-id94	au
qb3-id99	d
qb3-id9	au
qb3-idgpu13	d
qb3-idgpu14	adu
qb3-idgpu14	du
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu17	E
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu7	d
qb3-idgpu8	d
qb3-idgpu9	d
