queuename	states
############################################################################	
	
9197554	12/08/2019
cc-idgpu1	dE
cc-idgpu2	dE
cc-idgpu3	dE
cc-idgpu5	E
-	JOBS
msg-hmio1	adu
msg-hmio3	au
msg-id40	adu
msg-ihgpu3	dE
msg-ihgpu5	E
msg-ihgpu6	dE
msg-ihgpu7	E
msg-ihgpu8	E
msg-iogpu10	dE
msg-iogpu11	dE
msg-iogpu12	E
msg-iogpu13	E
msg-iogpu1	dE
msg-iogpu4	E
msg-iogpu5	E
msg-iogpu6	E
msg-iogpu7	E
msg-test3	adu
msg-test5	au
qb3-id103	au
qb3-id105	au
qb3-id106	au
qb3-id19	au
qb3-id37	au
qb3-id62	au
qb3-id65	au
qb3-id72	au
qb3-id7	adu
qb3-idgpu1	adu
qb3-idgpu1	du
qb3-idgpu2	E
qb3-idgpu3	E
qb3-idgpu6	dE
qb3-idgpu7	dE
qb3-idgpu9	E
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih42	au
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
qb3-io18	au
qb3-io19	au
qb3-io25	adu
qb3-io28	au
qb3-iogpu2	dE
qb3-iogpu3	dE
