queuename	states
3657025	05/16/2023
msg-hmio1	aDu
msg-hmio2	aDu
msg-hmio3	aDu
msg-id10	aDu
msg-id14	aDu
msg-id15	aDu
msg-id16	aDu
msg-id1	aDu
msg-id21	aDu
msg-id26	aDu
msg-id2	aDu
msg-id3	aDu
msg-id40	aDu
msg-ihgpu1	aDdu
msg-ihgpu1	Ddu
msg-ihgpu3	aDu
msg-ihgpu3	Du
msg-iogpu9	aDu
msg-iogpu9	Du
qb3-ad10	aDu
qb3-ad2	aDdu
qb3-as10	aDdu
qb3-as12	aDdu
qb3-as15	aDdu
qb3-as17	aDdu
qb3-as2	aDdu
qb3-as3	aDdu
qb3-as4	aDdu
qb3-as5	aDdu
qb3-as8	aDdu
qb3-atgpu10	aDdu
qb3-atgpu10	Ddu
qb3-atgpu11	aDdu
qb3-atgpu11	Ddu
qb3-atgpu13	aDdu
qb3-atgpu13	Ddu
qb3-atgpu14	aDdu
qb3-atgpu14	Ddu
qb3-atgpu18	aDdu
qb3-atgpu18	Ddu
qb3-atgpu19	aDdu
qb3-atgpu19	Ddu
qb3-atgpu22	aDdu
qb3-atgpu22	Ddu
qb3-atgpu24	aDdu
qb3-atgpu24	Ddu
qb3-atgpu25	aDdu
qb3-atgpu25	Ddu
qb3-atgpu26	aDdu
qb3-atgpu26	Ddu
qb3-atgpu3	aDdu
qb3-atgpu3	Ddu
qb3-atgpu4	aDdu
qb3-atgpu4	Ddu
qb3-atgpu5	aDdu
qb3-atgpu5	Ddu
qb3-atgpu6	aDdu
qb3-atgpu6	Ddu
qb3-atgpu7	aDdu
qb3-atgpu7	Ddu
qb3-atgpu8	aDdu
qb3-atgpu8	Ddu
qb3-hmid1	aDdu
qb3-hmid7	aDu
qb3-id102	aDu
qb3-id105	aDu
qb3-id109	aDdu
qb3-id113	aDdu
qb3-id11	aDdu
qb3-id121	aDdu
qb3-id127	aDu
qb3-id12	aDdu
qb3-id130	aDdu
qb3-id131	aDdu
qb3-id132	aDdu
qb3-id132	aDu
qb3-id133	aDdu
qb3-id134	aDdu
qb3-id135	aDdu
qb3-id136	Ddu
qb3-id137	aDdu
qb3-id138	aDdu
qb3-id139	aDdu
qb3-id14	aDdu
qb3-id153	aDdu
qb3-id15	aDdu
qb3-id163	aDdu
qb3-id168	aDdu
qb3-id169	aDu
qb3-id16	aDdu
qb3-id170	aDdu
qb3-id171	aDdu
qb3-id172	aDdu
qb3-id173	aDdu
qb3-id174	Du
qb3-id175	aDu
qb3-id177	aDu
qb3-id17	aDu
qb3-id185	aDu
qb3-id18	aDdu
qb3-id190	aDdu
qb3-id19	aDdu
qb3-id20	aDdu
qb3-id213	aDdu
qb3-id214	aDdu
qb3-id218	aDu
qb3-id21	aDdu
qb3-id220	aDdu
qb3-id221	aDdu
qb3-id222	aDu
qb3-id223	aDdu
qb3-id224	aDdu
qb3-id225	aDu
qb3-id227	aDu
qb3-id228	aDu
qb3-id22	aDdu
qb3-id230	aDu
qb3-id232	aDu
qb3-id233	aDdu
qb3-id234	aDu
qb3-id235	aDdu
qb3-id236	aDdu
qb3-id238	aDdu
qb3-id23	aDdu
qb3-id240	aDu
qb3-id241	aDdu
qb3-id243	aDu
qb3-id244	Ddu
qb3-id246	aDdu
qb3-id247	aDu
qb3-id248	aDdu
qb3-id24	aDdu
qb3-id250	aDdu
qb3-id251	aDdu
qb3-id252	aDdu
qb3-id253	aDdu
qb3-id254	aDdu
qb3-id256	aDdu
qb3-id257	aDdu
qb3-id258	aDdu
qb3-id25	aDdu
qb3-id260	aDdu
qb3-id261	aDdu
qb3-id262	aDdu
qb3-id263	aDu
qb3-id264	aDdu
qb3-id265	aDu
qb3-id269	Ddu
qb3-id26	aDdu
qb3-id270	aDu
qb3-id271	aDdu
qb3-id273	aDdu
qb3-id274	aDu
qb3-id275	aDu
qb3-id276	aDu
qb3-id277	aDu
qb3-id278	aDdu
qb3-id279	aDu
qb3-id27	aDdu
qb3-id281	aDu
qb3-id282	aDdu
qb3-id284	aDdu
qb3-id285	aDu
qb3-id287	aDdu
qb3-id288	aDu
qb3-id289	aDu
qb3-id290	aDu
qb3-id291	aDu
qb3-id292	aDdu
qb3-id293	aDdu
qb3-id294	aDdu
qb3-id295	aDdu
qb3-id296	aDdu
qb3-id297	aDdu
qb3-id298	aDu
qb3-id300	aDu
qb3-id301	aDdu
qb3-id302	aDu
qb3-id303	aDdu
qb3-id304	aDdu
qb3-id305	aDu
qb3-id306	aDu
qb3-id307	aDu
qb3-id308	aDdu
qb3-id309	aDdu
qb3-id312	aDdu
qb3-id313	aDdu
qb3-id316	aDu
qb3-id317	aDu
qb3-id319	aDdu
qb3-id31	aDu
qb3-id320	aDu
qb3-id321	aDdu
qb3-id322	aDu
qb3-id323	aDdu
qb3-id324	aDdu
qb3-id325	aDdu
qb3-id326	aDu
qb3-id327	aDdu
qb3-id328	aDdu
qb3-id329	aDdu
qb3-id332	aDu
qb3-id333	aDdu
qb3-id335	aDu
qb3-id336	aDu
qb3-id337	aDdu
qb3-id338	aDdu
qb3-id339	aDu
qb3-id33	aDdu
qb3-id340	aDu
qb3-id343	aDu
qb3-id344	aDu
qb3-id346	aDdu
qb3-id35	aDu
qb3-id37	aDu
qb3-id45	aDu
qb3-id46	aDu
qb3-id4	aDu
qb3-id51	Du
qb3-id57	aDu
qb3-id5	aDu
qb3-id63	aDu
qb3-id64	aDu
qb3-id67	aDu
qb3-id6	aDu
qb3-id72	aDdu
qb3-id74	aDdu
qb3-id7	aDu
qb3-id82	aDdu
qb3-id84	aDdu
qb3-id85	aDdu
qb3-id93	aDu
qb3-id94	aDu
qb3-id97	aDu
qb3-id99	aDdu
qb3-id9	aDdu
qb3-idgpu11	Ddu
qb3-idgpu13	aDdu
qb3-idgpu13	Ddu
qb3-idgpu14	aDdu
qb3-idgpu14	Ddu
qb3-idgpu15	aDdu
qb3-idgpu15	Du
qb3-idgpu17	aDdu
qb3-idgpu17	Ddu
qb3-idgpu1	Ddu
qb3-idgpu2	Ddu
qb3-idgpu3	aDdu
qb3-idgpu3	Ddu
