queuename	states
mac-id2	au
mac-inst-id1	adu
mac-inst-id3	au
msg-id10	adu
msg-id14	au
msg-id15	adu
msg-id16	adu
msg-id21	au
msg-id2	adu
msg-id32	adu
msg-id40	au
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu4	adu
msg-ihgpu4	du
msg-iogpu11	au
msg-iogpu11	u
qb3-as3	du
qb3-hmid10	adu
qb3-id100	adu
qb3-id102	au
qb3-id104	au
qb3-id105	au
qb3-id106	au
qb3-id108	adu
qb3-id121	adu
qb3-id123	adu
qb3-id127	adu
qb3-id133	adu
qb3-id145	adu
qb3-id175	au
qb3-id177	au
qb3-id179	adu
qb3-id183	adu
qb3-id185	au
qb3-id210	adu
qb3-id236	au
qb3-id240	adu
qb3-id241	adu
qb3-id242	adu
qb3-id25	adu
qb3-id37	au
qb3-id38	adu
qb3-id46	au
qb3-id58	adu
qb3-id93	au
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	u
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-ih25	adu
qb3-ih27	au
qb3-ih48	adu
qb3-ih52	adu
qb3-ih68	adu
qb3-ih7	adu
qb3-io23	adu
