queuename	states
mac-id1	aDu
mac-id2	aDu
mac-id3	aDu
mac-id4	aDu
mac-id5	aDu
mac-id6	aDu
mac-id7	aDu
mac-id8	aDu
mac-inst-hmid1	aDu
mac-inst-id1	aDu
mac-inst-id2	aDu
mac-inst-id3	aDu
msg-hmio2	aDdu
msg-hmio3	aDu
msg-id10	aDdu
msg-id15	aDdu
msg-id40	aDdu
msg-iogpu10	aDdu
msg-iogpu10	Ddu
qb3-id127	aDu
qb3-id133	aDu
qb3-id177	aDu
qb3-id185	aDu
qb3-id190	aDdu
qb3-id190	aDu
qb3-id230	aDdu
qb3-id25	aDu
qb3-id37	aDdu
qb3-ih10	aDdu
qb3-ih1	aDdu
qb3-ih2	aDdu
qb3-ih31	aDdu
qb3-ih37	aDdu
qb3-ih39	aDdu
qb3-ih3	aDdu
qb3-ih49	aDu
qb3-ih4	aDdu
qb3-ih52	aDu
qb3-ih54	aDu
qb3-ih55	aDu
qb3-ih64	aDu
qb3-ih67	aDu
qb3-ih76	aDu
qb3-ih77	aDdu
qb3-ih78	aDdu
qb3-ih79	aDdu
qb3-ih9	aDu
qb3-io10	aDu
qb3-io11	aDu
qb3-io12	aDdu
qb3-io13	aDu
qb3-io14	aDu
qb3-io15	aDu
qb3-io16	aDu
qb3-io18	aDu
qb3-io19	aDu
qb3-io1	aDu
qb3-io20	aDu
qb3-io21	aDu
qb3-io27	aDu
qb3-io28	aDu
qb3-io29	aDu
qb3-io2	aDu
qb3-io3	aDu
qb3-io4	aDdu
qb3-io5	aDu
qb3-io6	aDu
qb3-io7	aDu
qb3-io8	aDu
qb3-io9	aDu
qb3-iogpu2	aDdu
qb3-iogpu2	Ddu
qb3-iogpu3	aDu
qb3-iogpu3	Du
