queuename	states
############################################################################	
	
5450283	06/06/2019
5450288	06/06/2019
5450289	06/06/2019
5450293	06/06/2019
5450294	06/06/2019
cc-id1	au
cc-idgpu1	adu
cc-idgpu1	u
-	JOBS
mac-inst-id3	adu
msg-hmio1	adu
msg-id13	au
msg-id17	au
msg-id19	au
msg-id21	au
msg-id22	au
msg-id23	au
msg-id24	au
msg-id2	au
msg-id40	au
msg-id9	au
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-iogpu9	E
msg-test3	adu
msg-test5	au
qb3-ad2	au
qb3-id101	au
qb3-id106	au
qb3-id110	au
qb3-id112	au
qb3-id114	au
qb3-id121	au
qb3-id122	au
qb3-id138	au
qb3-id17	au
qb3-id20	au
qb3-id26	au
qb3-id2	au
qb3-id36	au
qb3-id37	au
qb3-id45	au
qb3-id49	au
qb3-id4	au
qb3-id50	au
qb3-id54	au
qb3-id63	au
qb3-id67	au
qb3-id6	au
qb3-id72	au
qb3-id7	adu
qb3-id81	au
qb3-id86	au
qb3-id88	au
qb3-id89	au
qb3-id92	au
qb3-id96	au
qb3-ih13	au
qb3-ih1	adu
qb3-ih24	au
qb3-ih2	adu
qb3-ih32	au
qb3-ih37	au
qb3-ih38	au
qb3-ih3	adu
qb3-ih40	au
qb3-ih44	au
qb3-ih47	au
qb3-ih4	adu
qb3-ih51	au
qb3-ih59	au
qb3-ih67	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
qb3-io29	au
qb3-iogpu2	au
qb3-iogpu2	u
