queuename	states
msg-hmio1	au
msg-hmio2	au
msg-hmio3	au
msg-id10	au
msg-id14	au
msg-id15	au
msg-id16	au
msg-id1	au
msg-id21	au
msg-id26	au
msg-id2	au
msg-id3	au
msg-id40	au
msg-ihgpu3	au
msg-ihgpu3	u
msg-iogpu9	au
msg-iogpu9	u
qb3-ad10	au
qb3-atgpu25	adu
qb3-atgpu25	du
qb3-hmid7	au
qb3-id102	au
qb3-id105	au
qb3-id127	au
qb3-id136	du
qb3-id169	au
qb3-id174	au
qb3-id175	au
qb3-id177	au
qb3-id17	au
qb3-id185	au
qb3-id25	au
qb3-id269	du
qb3-id270	au
qb3-id275	au
qb3-id276	au
qb3-id288	au
qb3-id31	au
qb3-id35	au
qb3-id37	au
qb3-id44	au
qb3-id45	au
qb3-id46	au
qb3-id51	au
qb3-id64	au
qb3-id6	au
qb3-id93	au
qb3-idgpu13	adu
qb3-idgpu13	u
qb3-idgpu1	adu
qb3-idgpu1	du
qb3-idgpu2	adu
qb3-idgpu2	du
qb3-idgpu8	au
qb3-idgpu8	u
qb3-ih46	au
qb3-ih47	au
qb3-ih61	au
qb3-io23	au
qb3-iogpu1	au
qb3-iogpu1	u
