queuename	states
############################################################################	
	
4831550	04/12/2019
4831551	04/12/2019
4831552	04/12/2019
4831554	04/12/2019
4831558	04/12/2019
4831559	04/12/2019
4831560	04/12/2019
4831563	04/12/2019
4831564	04/12/2019
4831565	04/12/2019
4831566	04/12/2019
4831567	04/12/2019
4831570	04/12/2019
-	JOBS
msg-hmio1	adu
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-io1	adu
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id102	adu
qb3-id102	au
qb3-id50	au
qb3-id7	adu
qb3-id81	au
qb3-io22	adu
qb3-io23	adu
qb3-test1	adu
qb3-test1	au
qb3-test2	adu
qb3-test2	au
qb3-test3	adu
qb3-test4	adu
qb3-test4	au
qb3-test5	adu
qb3-test5	au
qb3-test6	adu
qb3-test6	au
qb3-test7	adu
qb3-test7	au
qb3-test8	adu
qb3-test8	au
