queuename	states
mac-id2	aDu
mac-inst-id1	aDu
mac-inst-id3	aDu
msg-id10	aDdu
msg-id14	aDu
msg-id15	aDdu
msg-id16	aDdu
msg-id21	aDu
msg-id2	aDdu
msg-id40	aDu
msg-ihgpu3	aDu
msg-ihgpu3	au
msg-ihgpu3	u
msg-iogpu12	aDdu
msg-iogpu12	adu
msg-iogpu12	du
qb3-as3	Ddu
qb3-id100	aDu
qb3-id102	aDu
qb3-id105	aDu
qb3-id106	aDu
qb3-id127	aDdu
qb3-id133	aDdu
qb3-id175	aDu
qb3-id177	aDu
qb3-id185	aDu
qb3-id25	aDdu
qb3-id34	aDu
qb3-id37	aDu
qb3-id46	aDu
qb3-id96	aDu
qb3-id98	aDu
qb3-idgpu12	aDdu
qb3-idgpu12	Du
qb3-idgpu13	aDdu
qb3-idgpu13	Du
qb3-idgpu15	aDdu
qb3-idgpu15	Ddu
qb3-idgpu3	aDdu
qb3-idgpu3	Ddu
qb3-idgpu5	aDdu
qb3-idgpu5	Ddu
qb3-idgpu9	aDdu
qb3-idgpu9	Ddu
qb3-io23	aDdu
