queuename	states
cc-idgpu1	aDdu
cc-idgpu1	du
cc-idgpu2	aDu
cc-idgpu2	u
mac-id2	aDu
mac-inst-id3	aDu
msg-hmio2	aDdu
msg-hmio3	aDu
msg-id10	aDdu
msg-id14	aDu
msg-id15	aDdu
msg-id40	aDdu
qb3-ad1	aDdu
qb3-ad2	aDdu
qb3-hmid2	aDu
qb3-id101	aDu
qb3-id107	aDu
qb3-id10	aDu
qb3-id113	aDu
qb3-id116	aDu
qb3-id119	aDu
qb3-id124	aDu
qb3-id125	aDu
qb3-id127	aDdu
qb3-id130	aDu
qb3-id133	aDdu
qb3-id138	aDu
qb3-id139	aDu
qb3-id147	aDu
qb3-id150	aDu
qb3-id153	aDu
qb3-id158	aDu
qb3-id159	aDu
qb3-id15	aDu
qb3-id161	aDu
qb3-id173	aDu
qb3-id174	aDu
qb3-id175	aDu
qb3-id177	aDu
qb3-id181	aDu
qb3-id185	aDu
qb3-id189	aDu
qb3-id190	aDdu
qb3-id190	aDu
qb3-id199	aDu
qb3-id19	aDu
qb3-id200	aDu
qb3-id213	aDu
qb3-id236	aDdu
qb3-id237	aDdu
qb3-id25	aDdu
qb3-id29	aDu
qb3-id2	aDu
qb3-id36	aDu
qb3-id37	aDu
qb3-id3	aDu
qb3-id41	aDu
qb3-id42	aDu
qb3-id45	aDu
qb3-id46	aDu
qb3-id55	aDu
qb3-id90	aDu
qb3-idgpu11	aDu
qb3-idgpu11	Du
qb3-idgpu12	aDu
qb3-idgpu12	Du
qb3-ih18	aDdu
qb3-ih30	aDu
qb3-ih31	aDdu
qb3-ih37	aDdu
qb3-ih39	aDdu
qb3-ih49	aDdu
qb3-ih54	aDdu
qb3-ih55	aDdu
qb3-ih64	aDu
qb3-ih66	aDdu
qb3-ih67	aDu
qb3-ih76	aDu
qb3-ih9	aDu
qb3-io27	aDdu
qb3-io28	aDdu
qb3-iogpu5	aDdu
qb3-iogpu5	Ddu
