queuename	states
dev3.wynton.ucsf.edu	d
gh-id10	au
gh-id11	au
gh-id13	au
gh-id14	au
gh-id16	d
gh-id19	au
gh-id1	adu
gh-id20	au
gh-id21	au
gh-id23	adu
gh-id25	au
gh-id28	au
gh-id29	adu
gh-id2	adu
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	au
gh-id4	au
gh-id5	au
gh-id6	au
gh-id7	au
gh-id8	au
gh-id9	au
msg-hmio1	d
msg-hmio2	adu
msg-hmio3	d
msg-id10	au
msg-id11	au
msg-id13	d
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id18	au
msg-id1	adu
msg-id23	au
msg-id27	au
msg-id28	au
msg-id2	au
msg-id32	au
msg-id35	au
msg-id3	adu
msg-id4	au
msg-id7	au
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu6	E
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	au
msg-iogpu8	u
msg-iogpu9	adu
msg-iogpu9	du
qb3-as10	d
qb3-as12	adu
qb3-as13	au
qb3-as18	au
qb3-as6	au
qb3-as7	au
qb3-atgpu10	d
qb3-atgpu11	d
qb3-atgpu12	d
qb3-atgpu13	d
qb3-atgpu14	d
qb3-atgpu15	adu
qb3-atgpu15	du
qb3-atgpu16	d
qb3-atgpu17	d
qb3-atgpu1	d
qb3-atgpu23	au
qb3-atgpu23	u
qb3-atgpu24	d
qb3-atgpu25	d
qb3-atgpu29	adu
qb3-atgpu29	du
qb3-atgpu2	d
qb3-atgpu36	au
qb3-atgpu36	u
qb3-atgpu3	d
qb3-atgpu4	d
qb3-atgpu4	E
qb3-atgpu5	d
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-atgpu7	d
qb3-atgpu8	d
qb3-atgpu9	d
qb3-hmid2	au
qb3-hmid3	d
qb3-hmid4	au
qb3-hmid7	adu
qb3-hmid8	d
qb3-id101	au
qb3-id102	au
qb3-id106	au
qb3-id108	E
