queuename	states
8512145	09/27/2021
8751407	10/08/2021
mac-id2	au
mac-inst-id3	au
msg-id10	adu
msg-id14	au
msg-id15	adu
msg-id21	au
msg-id25	au
msg-id2	adu
msg-id40	au
qb3-as3	adu
qb3-atgpu5	E
qb3-id102	au
qb3-id105	au
qb3-id127	adu
qb3-id133	adu
qb3-id136	au
qb3-id175	au
qb3-id177	au
qb3-id185	au
qb3-id190	adu
qb3-id190	au
qb3-id222	au
qb3-id25	adu
qb3-id37	au
qb3-id42	au
qb3-id46	au
qb3-id69	au
qb3-idgpu12	adu
qb3-idgpu12	u
qb3-idgpu16	adu
qb3-idgpu16	u
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-ih55	au
qb3-io23	au
