queuename	states
mac-id2	au
mac-inst-id3	au
msg-id10	adu
msg-id14	au
msg-id15	adu
msg-id21	au
msg-id25	au
msg-id2	adu
msg-id40	au
msg-ihgpu3	adu
msg-ihgpu3	du
msg-iogpu7	au
msg-iogpu7	u
qb3-hmid1	adu
qb3-id100	au
qb3-id103	au
qb3-id106	au
qb3-id107	au
qb3-id108	au
qb3-id109	au
qb3-id127	adu
qb3-id12	au
qb3-id133	adu
qb3-id14	au
qb3-id175	au
qb3-id177	au
qb3-id185	au
qb3-id190	adu
qb3-id190	au
qb3-id1	au
qb3-id222	au
qb3-id25	adu
qb3-id2	au
qb3-id37	au
qb3-id3	au
qb3-id41	au
qb3-id46	au
qb3-id64	au
qb3-id77	au
qb3-id80	au
qb3-id81	au
qb3-id85	au
qb3-id87	au
qb3-id88	au
qb3-idgpu11	au
qb3-idgpu11	u
qb3-idgpu15	adu
qb3-idgpu15	u
qb3-idgpu1	adu
qb3-idgpu1	du
qb3-idgpu9	au
qb3-idgpu9	u
qb3-ih30	au
qb3-ih31	adu
qb3-ih33	au
qb3-ih37	adu
qb3-ih39	adu
qb3-ih49	adu
qb3-ih52	au
qb3-ih54	au
qb3-ih55	au
qb3-ih64	au
qb3-ih67	au
qb3-ih6	au
qb3-ih76	au
qb3-io23	au
