queuename	states
cc-idgpu4	au
cc-idgpu4	u
mac-id2	au
mac-inst-id3	au
msg-hmio2	adu
msg-hmio3	au
msg-id10	adu
msg-id15	adu
msg-id40	adu
msg-ihgpu1	aDu
msg-ihgpu1	au
msg-ihgpu1	Du
msg-ihgpu2	aDu
msg-ihgpu2	au
msg-ihgpu2	Du
msg-ihgpu3	aDu
msg-ihgpu3	au
msg-ihgpu3	Du
msg-ihgpu4	aDu
msg-ihgpu4	au
msg-ihgpu4	Du
msg-ihgpu5	aDu
msg-ihgpu5	au
msg-ihgpu5	Du
msg-iogpu10	aDdu
msg-iogpu10	adu
msg-iogpu10	Ddu
msg-iogpu11	aDu
msg-iogpu11	au
msg-iogpu11	Du
msg-iogpu12	aDu
msg-iogpu12	au
msg-iogpu12	Du
msg-iogpu13	aDu
msg-iogpu13	au
msg-iogpu13	Du
msg-iogpu1	aDu
msg-iogpu1	au
msg-iogpu1	Du
msg-iogpu2	aDu
msg-iogpu2	au
msg-iogpu2	Du
msg-iogpu3	aDu
msg-iogpu3	au
msg-iogpu3	Du
msg-iogpu4	aDu
msg-iogpu4	au
msg-iogpu4	Du
msg-iogpu5	aDu
msg-iogpu5	au
msg-iogpu5	Du
msg-iogpu6	aDu
msg-iogpu6	au
msg-iogpu6	Du
msg-iogpu7	aDu
msg-iogpu7	au
msg-iogpu7	Du
msg-iogpu8	aDu
msg-iogpu8	au
msg-iogpu8	Du
msg-iogpu9	aDu
msg-iogpu9	au
msg-iogpu9	Du
qb3-ad2	adu
qb3-id127	adu
qb3-id133	adu
qb3-id177	au
qb3-id185	au
qb3-id190	adu
qb3-id190	au
qb3-id230	adu
qb3-id25	adu
qb3-idgpu11	au
qb3-idgpu11	u
qb3-idgpu7	au
qb3-idgpu7	u
qb3-idgpu8	au
qb3-idgpu8	u
qb3-idgpu9	au
qb3-idgpu9	u
qb3-ih10	adu
qb3-ih18	au
qb3-ih31	adu
qb3-ih37	adu
qb3-ih39	adu
qb3-ih49	au
qb3-ih54	au
qb3-ih55	au
qb3-ih64	au
qb3-ih66	adu
qb3-ih67	au
qb3-ih76	au
qb3-ih9	au
qb3-io27	au
qb3-io28	au
qb3-iogpu2	adu
qb3-iogpu2	du
