queuename	states
gh-id10	adu
gh-id11	adu
gh-id12	adu
gh-id13	adu
gh-id14	adu
gh-id15	adu
gh-id16	adu
gh-id17	adu
gh-id18	adu
gh-id19	adu
gh-id20	adu
gh-id21	adu
gh-id22	adu
gh-id23	adu
gh-id24	adu
gh-id25	adu
gh-id26	adu
gh-id27	adu
gh-id28	adu
gh-id29	adu
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id9	adu
msg-hmio2	adu
msg-id10	au
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id1	adu
msg-id2	au
msg-id35	au
msg-id3	adu
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu9	adu
msg-iogpu9	du
qb3-as18	au
qb3-atgpu20	adu
qb3-atgpu20	du
qb3-atgpu22	adu
qb3-atgpu22	du
qb3-atgpu23	au
qb3-atgpu23	u
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-hmid2	adu
qb3-hmid6	au
qb3-hmid7	adu
qb3-id102	au
qb3-id133	au
qb3-id144	adu
qb3-id152	adu
qb3-id16	du
qb3-id175	adu
qb3-id176	au
qb3-id177	adu
qb3-id185	adu
qb3-id18	du
qb3-id191	adu
qb3-id197	adu
qb3-id218	adu
qb3-id227	au
qb3-id229	adu
qb3-id231	adu
qb3-id232	adu
qb3-id233	adu
qb3-id234	adu
qb3-id235	adu
qb3-id297	au
qb3-id322	adu
qb3-id325	adu
qb3-id37	adu
qb3-id45	adu
qb3-id53	au
qb3-id6	adu
qb3-id80	adu
qb3-id82	adu
qb3-id89	adu
qb3-idgpu14	adu
qb3-idgpu14	u
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu6	adu
qb3-idgpu6	u
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-iogpu5	adu
qb3-iogpu5	du
yala-app1.wynton.ucsf.ed	u
yala-app1.wynton.ucsf.e	u
yala-app1.wynton.ucsf.	u
yala-app2.wynton.ucsf.ed	u
yala-app2.wynton.ucsf.e	u
yala-app2.wynton.ucsf.	u
