queuename	states
msg-id10	adu
msg-id14	au
msg-id15	adu
msg-id16	adu
msg-id1	au
msg-id21	au
msg-id2	adu
msg-id3	au
msg-id40	au
msg-ihgpu1	au
msg-ihgpu1	u
msg-ihgpu3	au
msg-ihgpu3	u
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu9	au
msg-iogpu9	u
qb3-ad7	E
qb3-id100	au
qb3-id102	au
qb3-id105	au
qb3-id127	adu
qb3-id133	adu
qb3-id163	au
qb3-id175	au
qb3-id177	au
qb3-id185	au
qb3-id213	au
qb3-id214	au
qb3-id227	au
qb3-id25	adu
qb3-id270	adu
qb3-id275	adu
qb3-id31	au
qb3-id37	au
qb3-id46	au
qb3-id52	au
qb3-id57	au
qb3-id72	au
qb3-id78	au
qb3-id81	au
qb3-id84	au
qb3-id85	au
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-ih21	au
qb3-ih22	au
qb3-ih27	au
qb3-ih40	au
qb3-ih47	au
qb3-ih60	au
qb3-io23	adu
