queuename	states
############################################################################	
	
8715405	10/20/2019
8715408	10/20/2019
8715415	10/20/2019
8730159	10/24/2019
8730283	10/24/2019
8758716	10/30/2019
cc-id3	adu
-	JOBS
mac-inst-hmid1	adu
msg-hmio1	adu
msg-id40	adu
msg-iogpu9	E
msg-test3	adu
msg-test5	au
qb3-id103	au
qb3-id105	au
qb3-id19	au
qb3-id37	au
qb3-id72	au
qb3-id7	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
qb3-io18	au
qb3-io19	au
qb3-io28	au
