queuename	states
############################################################################	
	
5450283	06/06/2019
5450288	06/06/2019
5450289	06/06/2019
5707512	06/24/2019
5707513	06/24/2019
cc-idgpu1	du
-	JOBS
msg-hmio1	adu
msg-id1	au
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-iogpu7	E
msg-test3	adu
msg-test5	au
qb3-ad10	au
qb3-id101	au
qb3-id105	au
qb3-id111	au
qb3-id112	au
qb3-id113	au
qb3-id114	au
qb3-id115	au
qb3-id116	au
qb3-id118	au
qb3-id119	au
qb3-id120	au
qb3-id122	au
qb3-id123	au
qb3-id124	au
qb3-id126	au
qb3-id127	au
qb3-id129	au
qb3-id12	au
qb3-id130	au
qb3-id136	au
qb3-id137	au
qb3-id138	au
qb3-id139	au
qb3-id140	au
qb3-id141	au
qb3-id144	au
qb3-id146	au
qb3-id14	adu
qb3-id16	au
qb3-id18	au
qb3-id19	au
qb3-id21	au
qb3-id24	au
qb3-id26	au
qb3-id29	au
qb3-id32	au
qb3-id35	au
qb3-id36	au
qb3-id3	au
qb3-id40	au
qb3-id41	au
qb3-id42	au
qb3-id43	au
qb3-id44	au
qb3-id48	au
qb3-id50	au
qb3-id52	au
qb3-id55	au
qb3-id56	au
qb3-id57	au
qb3-id58	au
qb3-id59	au
qb3-id5	au
qb3-id60	au
qb3-id61	au
qb3-id62	au
qb3-id63	au
qb3-id66	au
qb3-id68	au
qb3-id69	au
qb3-id6	au
qb3-id70	au
qb3-id71	au
qb3-id73	au
qb3-id76	au
qb3-id79	au
qb3-id7	adu
qb3-id80	au
qb3-id84	au
qb3-id85	au
qb3-id88	au
qb3-id8	au
qb3-id91	au
qb3-id94	au
qb3-id96	au
qb3-id97	au
qb3-id99	au
qb3-idgpu1	au
qb3-idgpu1	u
qb3-ih12	au
qb3-ih14	au
qb3-ih16	au
qb3-ih1	adu
qb3-ih25	au
qb3-ih28	au
qb3-ih2	adu
qb3-ih31	au
qb3-ih32	au
qb3-ih34	au
qb3-ih37	au
qb3-ih38	au
qb3-ih39	au
qb3-ih3	adu
qb3-ih42	au
qb3-ih43	au
qb3-ih44	au
qb3-ih45	au
qb3-ih47	au
qb3-ih48	au
qb3-ih4	adu
qb3-ih51	au
qb3-ih56	au
qb3-ih58	au
qb3-ih5	au
qb3-ih60	au
qb3-ih61	au
qb3-ih62	au
qb3-ih64	au
qb3-ih65	au
qb3-ih69	au
qb3-ih70	au
qb3-ih73	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io11	au
qb3-io13	au
qb3-io14	au
qb3-io16	au
qb3-io17	au
qb3-io20	au
qb3-io21	au
qb3-io22	au
qb3-io23	au
qb3-io24	au
qb3-io25	au
qb3-io27	au
qb3-io5	au
qb3-iogpu2	au
qb3-iogpu2	u
qb3-iogpu3	au
qb3-iogpu3	u
