queuename	states
mac-id2	aDu
mac-id2	au
mac-id5	aDu
mac-id5	au
mac-inst-id1	aDu
mac-inst-id3	aDu
msg-id10	aDdu
msg-id10	adu
msg-id14	aDu
msg-id14	au
msg-id15	aDdu
msg-id15	adu
msg-id16	aDdu
msg-id16	adu
msg-id1	aDu
msg-id1	au
msg-id21	aDu
msg-id21	au
msg-id2	aDdu
msg-id2	adu
msg-id3	aDu
msg-id3	au
msg-id40	aDu
msg-id40	au
msg-ihgpu3	aDu
msg-ihgpu3	Du
msg-iogpu9	aDu
msg-iogpu9	Du
qb3-as3	Ddu
qb3-as3	du
qb3-hmid1	aDdu
qb3-id100	aDu
qb3-id100	au
qb3-id102	aDu
qb3-id102	au
qb3-id105	aDdu
qb3-id105	adu
qb3-id127	aDdu
qb3-id127	adu
qb3-id133	aDdu
qb3-id133	adu
qb3-id175	aDu
qb3-id177	aDu
qb3-id185	aDu
qb3-id185	au
qb3-id1	aDu
qb3-id213	aDu
qb3-id213	au
qb3-id214	aDu
qb3-id214	au
qb3-id25	aDdu
qb3-id25	adu
qb3-id31	aDu
qb3-id31	au
qb3-id37	aDu
qb3-id37	au
qb3-id46	aDu
qb3-id46	au
qb3-id47	aDu
qb3-id47	au
qb3-id57	aDu
qb3-id57	au
qb3-id72	aDu
qb3-id72	au
qb3-id74	aDu
qb3-id74	au
qb3-id84	aDu
qb3-id84	au
qb3-id85	aDu
qb3-id85	au
qb3-idgpu13	aDu
qb3-idgpu13	Du
qb3-idgpu15	aDdu
qb3-idgpu15	Ddu
qb3-idgpu5	aDdu
qb3-idgpu5	Ddu
qb3-idgpu5	Du
qb3-idgpu9	aDdu
qb3-idgpu9	Ddu
qb3-ih22	aDu
qb3-ih22	au
qb3-ih27	aDu
qb3-ih27	au
qb3-ih60	aDu
qb3-ih60	au
qb3-io22	aDu
qb3-io22	au
qb3-io23	aDdu
qb3-io23	adu
qb3-io24	aDu
qb3-io24	au
