queuename	states
3099643	04/13/2021
3099646	04/13/2021
cc-hmid1	au
cc-id2	au
cc-id3	au
mac-id1	au
mac-id2	au
mac-inst-id1	au
mac-inst-id3	au
msg-hmio1	au
msg-hmio2	adu
msg-hmio3	au
msg-id10	adu
msg-id13	au
msg-id14	au
msg-id15	adu
msg-id17	au
msg-id18	au
msg-id21	au
msg-id22	au
msg-id27	au
msg-id30	au
msg-id38	au
msg-id39	au
msg-id3	au
msg-id40	adu
msg-id4	au
msg-ihgpu1	au
msg-ihgpu1	u
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu4	au
msg-ihgpu4	u
msg-ihgpu5	au
msg-ihgpu5	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu4	au
msg-iogpu4	u
msg-iogpu7	au
msg-iogpu7	u
qb3-ad1	au
qb3-ad2	adu
qb3-ad5	au
qb3-ad7	au
qb3-ad8	au
qb3-hmid2	au
qb3-hmid3	au
qb3-hmid4	au
qb3-hmid5	au
qb3-hmid6	au
qb3-hmid7	au
qb3-hmid8	au
qb3-hmid9	au
qb3-id105	au
qb3-id106	au
qb3-id107	au
qb3-id109	au
qb3-id10	au
qb3-id111	au
qb3-id115	au
qb3-id116	au
qb3-id119	au
qb3-id120	au
qb3-id127	adu
qb3-id12	au
qb3-id133	adu
qb3-id134	au
qb3-id135	au
qb3-id137	au
qb3-id138	au
qb3-id139	au
qb3-id13	au
qb3-id143	au
qb3-id144	au
qb3-id145	au
qb3-id149	au
qb3-id14	au
qb3-id150	au
qb3-id151	au
qb3-id152	au
qb3-id155	au
qb3-id156	au
qb3-id158	au
qb3-id159	au
qb3-id160	au
qb3-id163	au
qb3-id164	au
qb3-id165	au
qb3-id166	au
qb3-id168	au
qb3-id170	au
qb3-id172	au
qb3-id174	au
qb3-id175	au
qb3-id176	au
qb3-id177	au
qb3-id181	au
qb3-id182	au
qb3-id185	au
qb3-id187	au
qb3-id188	au
qb3-id190	adu
qb3-id190	au
qb3-id196	au
qb3-id197	au
qb3-id198	au
qb3-id214	au
qb3-id215	au
qb3-id216	au
qb3-id217	au
qb3-id218	au
qb3-id220	au
qb3-id222	au
qb3-id223	au
qb3-id226	au
qb3-id22	au
qb3-id23	au
qb3-id24	au
qb3-id25	adu
qb3-id27	au
qb3-id36	au
qb3-id3	au
qb3-id41	au
qb3-id50	au
qb3-id54	au
qb3-id62	au
qb3-id64	au
qb3-id6	adu
qb3-id72	au
qb3-id73	au
qb3-id74	au
qb3-id77	au
qb3-id78	au
qb3-id80	au
qb3-id83	au
qb3-id85	au
qb3-id86	au
qb3-id88	au
qb3-id8	au
qb3-id90	au
qb3-id91	au
qb3-id92	au
qb3-id93	au
qb3-id94	au
qb3-id96	au
qb3-id99	au
qb3-id9	au
qb3-idgpu11	au
qb3-idgpu11	u
qb3-idgpu12	au
qb3-idgpu12	u
qb3-idgpu1	au
qb3-idgpu1	uE
qb3-idgpu2	au
qb3-idgpu2	u
qb3-idgpu4	au
qb3-idgpu4	u
qb3-idgpu5	au
qb3-idgpu5	u
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu7	au
qb3-idgpu7	u
qb3-idgpu8	au
qb3-idgpu8	u
qb3-idgpu9	au
qb3-idgpu9	u
qb3-ih11	au
qb3-ih13	au
qb3-ih14	au
qb3-ih15	au
qb3-ih16	au
qb3-ih17	au
qb3-ih18	adu
qb3-ih19	au
qb3-ih20	au
qb3-ih21	au
qb3-ih23	au
qb3-ih25	au
qb3-ih27	au
qb3-ih29	au
qb3-ih30	au
qb3-ih31	adu
qb3-ih32	au
qb3-ih34	au
qb3-ih37	adu
qb3-ih39	adu
qb3-ih40	au
qb3-ih41	au
qb3-ih42	au
qb3-ih45	au
qb3-ih47	au
qb3-ih49	adu
qb3-ih50	au
qb3-ih51	au
qb3-ih54	adu
qb3-ih55	adu
qb3-ih56	au
qb3-ih57	au
qb3-ih58	au
qb3-ih60	au
qb3-ih61	au
qb3-ih62	au
qb3-ih63	au
qb3-ih64	au
qb3-ih65	au
qb3-ih66	adu
qb3-ih67	au
qb3-ih68	au
qb3-ih69	au
qb3-ih6	au
qb3-ih70	au
qb3-ih72	au
qb3-ih73	au
qb3-ih74	au
qb3-ih76	au
qb3-ih8	au
qb3-ih9	au
qb3-io23	au
qb3-io25	au
qb3-io27	adu
qb3-io28	adu
qb3-iogpu1	au
qb3-iogpu1	u
qb3-iogpu5	adu
qb3-iogpu5	du
iogpu1	u
qb3-iogpu5	adu
qb3-iogpu5	du
