queuename	states
dev3.wynton.ucsf.edu	d
gh-id11	au
gh-id12	au
gh-id13	au
gh-id1	adu
gh-id23	adu
gh-id29	adu
gh-id2	adu
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	au
gh-id4	au
gh-id5	au
gh-id6	au
gh-id7	au
gh-id8	au
msg-hmio1	d
msg-hmio2	adu
msg-hmio3	d
msg-id10	au
msg-id11	au
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id18	au
msg-id1	adu
msg-id23	E
msg-id25	E
msg-id2	au
msg-id31	E
msg-id35	au
msg-id36	E
msg-id39	au
msg-id39	auE
msg-id3	adu
msg-id4	au
msg-id6	E
msg-ihgpu1	au
msg-ihgpu1	u
msg-ihgpu2	au
msg-ihgpu2	u
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu1	au
msg-iogpu1	u
msg-iogpu2	au
msg-iogpu2	u
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu4	au
msg-iogpu4	u
msg-iogpu5	au
msg-iogpu5	u
msg-iogpu6	au
msg-iogpu6	auE
msg-iogpu6	u
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	au
msg-iogpu8	u
msg-iogpu9	adu
msg-iogpu9	du
qb3-as10	d
qb3-as12	adu
qb3-as13	au
qb3-as18	au
qb3-as6	au
qb3-as7	au
qb3-atgpu10	adu
qb3-atgpu10	au
qb3-atgpu10	u
qb3-atgpu11	adu
qb3-atgpu11	au
qb3-atgpu11	u
qb3-atgpu12	adu
qb3-atgpu12	au
qb3-atgpu12	u
qb3-atgpu13	adu
qb3-atgpu13	au
qb3-atgpu13	u
qb3-atgpu14	adu
qb3-atgpu14	au
qb3-atgpu14	u
qb3-atgpu15	adu
qb3-atgpu15	du
qb3-atgpu16	adu
qb3-atgpu16	au
qb3-atgpu16	u
qb3-atgpu17	adu
qb3-atgpu17	du
qb3-atgpu19	au
qb3-atgpu19	u
qb3-atgpu1	adu
qb3-atgpu1	u
qb3-atgpu23	au
qb3-atgpu23	u
qb3-atgpu24	adu
qb3-atgpu24	au
qb3-atgpu24	u
qb3-atgpu25	adu
qb3-atgpu25	au
qb3-atgpu25	u
qb3-atgpu29	adu
qb3-atgpu29	du
qb3-atgpu2	adu
qb3-atgpu2	au
qb3-atgpu2	u
qb3-atgpu30	au
qb3-atgpu30	u
qb3-atgpu31	au
qb3-atgpu31	u
qb3-atgpu32	au
qb3-atgpu32	u
qb3-atgpu34	au
qb3-atgpu34	u
qb3-atgpu35	au
qb3-atgpu35	u
qb3-atgpu3	adu
qb3-atgpu3	au
qb3-atgpu3	u
qb3-atgpu4	adu
qb3-atgpu4	au
qb3-atgpu4	uE
qb3-atgpu5	adu
qb3-atgpu5	au
qb3-atgpu5	u
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-atgpu7	adu
qb3-atgpu7	au
qb3-atgpu7	u
qb3-atgpu8	adu
qb3-atgpu8	au
qb3-atgpu8	u
qb3-atgpu9	d
qb3-hmid2	au
qb3-hmid3	d
qb3-hmid4	au
qb3-hmid7	adu
qb3-hmid8	d
qb3-id102	au
qb3-id104	au
qb3-id106	au
qb3-id108	E
qb3-id10	E
qb3-id112	d
qb3-id11	au
qb3-id122	E
qb3-id125	E
qb3-id129	d
qb3-id131	E
qb3-id132	E
qb3-id135	au
qb3-id139	d
qb3-id13	au
qb3-id140	d
qb3-id141	d
qb3-id142	E
qb3-id144	E
qb3-id147	E
qb3-id149	E
qb3-id14	E
qb3-id152	adu
qb3-id154	E
qb3-id162	au
qb3-id164	au
qb3-id167	au
qb3-id169	au
qb3-id16	u
qb3-id170	au
qb3-id175	au
qb3-id177	adu
qb3-id178	au
qb3-id17	E
qb3-id184	au
qb3-id185	adu
qb3-id189	au
qb3-id18	u
qb3-id191	au
qb3-id196	au
qb3-id197	adu
qb3-id209	au
qb3-id20	E
qb3-id218	adu
qb3-id21	d
qb3-id229	adu
qb3-id231	adu
qb3-id232	adu
qb3-id233	adu
qb3-id234	adu
qb3-id235	adu
qb3-id236	au
qb3-id237	au
qb3-id238	au
qb3-id239	au
qb3-id23	E
qb3-id242	d
qb3-id245	E
qb3-id248	d
qb3-id251	au
qb3-id258	au
qb3-id25	au
qb3-id261	au
qb3-id264	au
qb3-id265	au
qb3-id268	au
qb3-id269	E
qb3-id270	au
qb3-id280	au
qb3-id285	E
qb3-id286	au
qb3-id287	au
qb3-id294	E
qb3-id297	adu
qb3-id300	E
qb3-id306	d
qb3-id30	au
qb3-id312	au
qb3-id313	au
qb3-id322	adu
qb3-id32	E
qb3-id343	d
qb3-id346	au
qb3-id351	au
qb3-id354	au
qb3-id36	au
qb3-id37	adu
qb3-id38	au
qb3-id39	au
qb3-id40	au
qb3-id41	au
qb3-id42	au
qb3-id44	au
qb3-id45	adu
qb3-id46	au
qb3-id4	E
qb3-id50	au
qb3-id52	au
qb3-id59	au
qb3-id60	au
qb3-id61	au
qb3-id62	au
qb3-id64	au
qb3-id65	au
qb3-id66	au
qb3-id6	au
qb3-id73	au
