queuename	states
msg-hmio1	adu
msg-idgpu1	adu
msg-idgpu1	du
msg-io1	au
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id124	adu
qb3-id125	adu
qb3-id126	adu
qb3-id127	adu
qb3-id128	adu
qb3-id129	adu
qb3-id130	adu
qb3-id131	adu
qb3-id132	adu
qb3-id133	adu
qb3-id134	adu
qb3-id135	adu
qb3-id136	adu
qb3-id137	adu
qb3-id138	adu
qb3-id139	adu
qb3-id14	adu
qb3-id20	au
qb3-id35	adu
qb3-id36	adu
qb3-id37	adu
qb3-id38	adu
qb3-id39	adu
qb3-id40	adu
qb3-id41	adu
qb3-id42	adu
qb3-id43	adu
qb3-id7	adu
