queuename	states
mac-id2	au
mac-inst-id3	au
msg-hmio1	au
msg-hmio2	adu
msg-hmio3	au
msg-id10	adu
msg-id14	au
msg-id15	adu
msg-id18	au
msg-id1	au
msg-id22	au
msg-id23	au
msg-id26	au
msg-id31	au
msg-id32	au
msg-id37	au
msg-id40	adu
msg-id4	au
msg-ihgpu5	au
msg-ihgpu5	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu3	au
msg-iogpu3	u
qb3-ad2	adu
qb3-hmid6	au
qb3-id103	au
qb3-id104	au
qb3-id105	au
qb3-id110	au
qb3-id112	au
qb3-id116	au
qb3-id121	au
qb3-id127	adu
qb3-id128	au
qb3-id131	au
qb3-id132	au
qb3-id133	adu
qb3-id137	au
qb3-id138	au
qb3-id147	au
qb3-id154	au
qb3-id155	au
qb3-id15	au
qb3-id170	au
qb3-id175	au
qb3-id177	au
qb3-id179	au
qb3-id180	au
qb3-id183	au
qb3-id184	au
qb3-id185	au
qb3-id190	adu
qb3-id190	au
qb3-id194	au
qb3-id201	au
qb3-id203	au
qb3-id213	au
qb3-id22	au
qb3-id25	adu
qb3-id36	au
qb3-id40	au
qb3-id44	au
qb3-id45	au
qb3-id48	au
qb3-id50	au
qb3-id55	au
qb3-id57	au
qb3-id66	au
qb3-id6	au
qb3-id70	au
qb3-id71	au
qb3-id75	au
qb3-id80	au
qb3-id81	au
qb3-id85	au
qb3-id88	au
qb3-id99	au
qb3-idgpu2	au
qb3-idgpu2	u
qb3-idgpu4	au
qb3-idgpu4	u
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu9	au
qb3-idgpu9	u
qb3-ih12	au
qb3-ih13	au
qb3-ih14	au
qb3-ih18	adu
qb3-ih23	au
qb3-ih25	au
qb3-ih27	au
qb3-ih29	au
qb3-ih30	au
qb3-ih31	adu
qb3-ih32	au
qb3-ih37	adu
qb3-ih38	au
qb3-ih39	adu
qb3-ih40	au
qb3-ih42	au
qb3-ih43	au
qb3-ih45	au
qb3-ih46	au
qb3-ih48	au
qb3-ih49	adu
qb3-ih51	au
qb3-ih54	adu
qb3-ih55	adu
qb3-ih56	au
qb3-ih59	au
qb3-ih5	au
qb3-ih60	au
qb3-ih61	au
qb3-ih64	au
qb3-ih65	au
qb3-ih66	adu
qb3-ih67	au
qb3-ih6	au
qb3-ih72	au
qb3-ih73	au
qb3-ih74	au
qb3-ih76	au
qb3-ih8	au
qb3-ih9	au
qb3-io27	adu
qb3-io28	adu
qb3-iogpu4	au
qb3-iogpu4	u
qb3-iogpu5	adu
qb3-iogpu5	du
