queuename	states
############################################################################	
	
8715405	10/20/2019
8715408	10/20/2019
8715415	10/20/2019
8730159	10/24/2019
8730283	10/24/2019
8867312	11/07/2019
-	JOBS
mac-id5	adu
mac-id6	adu
msg-hmio1	adu
msg-id24	adu
msg-id25	adu
msg-id37	adu
msg-id39	adu
msg-id40	adu
msg-id6	adu
msg-id9	adu
msg-test3	adu
msg-test5	au
qb3-id103	au
qb3-id105	au
qb3-id108	adu
qb3-id152	adu
qb3-id153	adu
qb3-id154	adu
qb3-id155	adu
qb3-id156	adu
qb3-id157	adu
qb3-id158	adu
qb3-id159	adu
qb3-id160	adu
qb3-id161	adu
qb3-id162	adu
qb3-id163	adu
qb3-id16	adu
qb3-id19	au
qb3-id37	au
qb3-id42	adu
qb3-id51	adu
qb3-id66	adu
qb3-id72	au
qb3-id79	adu
qb3-id7	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
qb3-io18	au
qb3-io19	au
qb3-io28	au
qb3-io4	adu
qb3-io5	adu
