queuename	states
############################################################################	
	
5450288	06/06/2019
5450289	06/06/2019
5707512	06/24/2019
5707513	06/24/2019
7927324	07/21/2019
7927325	07/21/2019
7927326	07/21/2019
7927327	07/21/2019
7927328	07/21/2019
-	JOBS
mac-id7	au
msg-hmio1	adu
msg-id11	au
msg-id18	au
msg-id20	au
msg-id21	au
msg-id22	au
msg-id23	au
msg-id25	au
msg-id27	au
msg-id28	au
msg-id2	au
msg-id30	au
msg-id31	au
msg-id32	au
msg-id36	au
msg-id38	au
msg-id39	au
msg-id40	adu
msg-id8	au
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id100	au
qb3-id103	au
qb3-id110	au
qb3-id112	au
qb3-id114	au
qb3-id115	au
qb3-id118	au
qb3-id11	au
qb3-id122	au
qb3-id12	au
qb3-id135	au
qb3-id138	au
qb3-id16	au
qb3-id17	au
qb3-id20	au
qb3-id21	au
qb3-id22	au
qb3-id23	au
qb3-id27	au
qb3-id29	au
qb3-id31	au
qb3-id32	au
qb3-id34	au
qb3-id49	au
qb3-id56	au
qb3-id5	au
qb3-id67	au
qb3-id69	au
qb3-id77	au
qb3-id7	adu
qb3-id80	au
qb3-id91	au
qb3-id92	au
qb3-id96	au
qb3-id9	au
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih4	adu
qb3-ih61	au
qb3-ih67	au
qb3-ih69	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	au
qb3-io16	au
qb3-io19	au
qb3-io23	au
qb3-io27	au
qb3-io7	au
