queuename	states
1968830	02/10/2023
msg-hmio2	au
msg-hmio3	au
msg-id10	au
msg-id14	au
msg-id15	au
msg-id16	au
msg-id18	au
msg-id19	au
msg-id1	au
msg-id20	au
msg-id21	au
msg-id23	au
msg-id24	au
msg-id25	au
msg-id26	au
msg-id28	au
msg-id29	au
msg-id2	au
msg-id33	au
msg-id36	au
msg-id39	au
msg-id3	au
msg-id40	au
msg-ihgpu1	au
msg-ihgpu1	u
msg-ihgpu2	au
msg-ihgpu2	u
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu4	au
msg-ihgpu4	u
msg-ihgpu5	au
msg-ihgpu5	u
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu9	au
msg-iogpu9	u
qb3-ad10	au
qb3-as10	au
qb3-as11	au
qb3-as12	au
qb3-as13	au
qb3-as14	au
qb3-as15	au
qb3-as16	au
qb3-as17	au
qb3-as18	au
qb3-as19	au
qb3-as1	au
qb3-as2	au
qb3-as4	au
qb3-as5	au
qb3-as6	au
qb3-as7	au
qb3-as8	au
qb3-as9	au
qb3-atgpu10	au
qb3-atgpu10	u
qb3-atgpu11	au
qb3-atgpu11	u
qb3-atgpu12	au
qb3-atgpu12	u
qb3-atgpu13	au
qb3-atgpu13	u
qb3-atgpu15	au
qb3-atgpu15	u
qb3-atgpu16	au
qb3-atgpu16	u
qb3-atgpu17	au
qb3-atgpu17	u
qb3-atgpu18	au
qb3-atgpu18	u
qb3-atgpu19	au
qb3-atgpu19	u
qb3-atgpu1	au
qb3-atgpu1	u
qb3-atgpu20	au
qb3-atgpu20	u
qb3-atgpu21	au
qb3-atgpu21	u
qb3-atgpu4	au
qb3-atgpu4	u
qb3-atgpu5	au
qb3-atgpu5	u
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-atgpu8	au
qb3-atgpu8	u
qb3-atgpu9	au
qb3-atgpu9	u
qb3-hmid2	adu
qb3-hmid7	au
qb3-id101	au
qb3-id103	au
qb3-id104	au
qb3-id105	au
qb3-id106	au
qb3-id107	au
qb3-id108	au
qb3-id109	au
qb3-id10	au
qb3-id111	au
qb3-id113	au
qb3-id114	au
qb3-id115	au
qb3-id116	au
qb3-id117	au
qb3-id118	au
qb3-id119	au
qb3-id11	au
qb3-id120	au
qb3-id121	au
qb3-id122	au
qb3-id123	au
qb3-id124	au
qb3-id125	au
qb3-id126	au
qb3-id127	au
qb3-id129	au
qb3-id12	au
qb3-id130	au
qb3-id131	au
qb3-id132	adu
qb3-id133	adu
qb3-id134	adu
qb3-id135	adu
qb3-id136	adu
qb3-id137	adu
qb3-id138	adu
qb3-id139	adu
qb3-id13	au
qb3-id140	au
qb3-id143	au
qb3-id144	au
qb3-id145	au
qb3-id146	au
qb3-id147	au
qb3-id148	au
qb3-id149	au
qb3-id14	au
qb3-id150	au
qb3-id151	au
qb3-id153	au
qb3-id154	au
qb3-id15	au
qb3-id167	au
qb3-id169	au
qb3-id16	au
qb3-id170	au
qb3-id171	au
qb3-id175	au
qb3-id176	au
qb3-id177	au
qb3-id17	au
qb3-id185	au
qb3-id18	au
qb3-id19	au
qb3-id20	au
qb3-id21	au
qb3-id234	au
qb3-id236	au
qb3-id237	au
qb3-id238	au
qb3-id239	au
qb3-id23	au
qb3-id24	au
qb3-id25	au
qb3-id26	au
qb3-id270	au
qb3-id275	au
qb3-id27	au
qb3-id288	au
qb3-id29	au
qb3-id2	au
qb3-id306	adu
qb3-id30	au
qb3-id316	adu
qb3-id31	au
qb3-id320	adu
qb3-id327	adu
qb3-id335	adu
qb3-id33	au
qb3-id35	au
qb3-id36	au
qb3-id37	au
qb3-id39	au
qb3-id3	au
qb3-id41	au
qb3-id44	au
qb3-id45	au
qb3-id46	au
qb3-id47	au
qb3-id48	au
qb3-id50	au
qb3-id51	au
qb3-id53	au
qb3-id54	au
qb3-id55	au
qb3-id56	au
qb3-id57	au
qb3-id59	au
qb3-id61	au
qb3-id62	au
qb3-id63	au
qb3-id64	au
qb3-id65	au
qb3-id67	au
qb3-id68	au
qb3-id69	au
qb3-id70	au
qb3-id71	au
qb3-id74	au
qb3-id76	au
qb3-id78	au
qb3-id79	au
qb3-id82	au
qb3-id83	au
qb3-id84	au
qb3-id87	au
qb3-id8	au
qb3-id91	au
qb3-id93	au
qb3-id95	au
qb3-idgpu13	adu
qb3-idgpu13	u
qb3-idgpu14	adu
qb3-idgpu14	u
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu8	adu
qb3-idgpu8	au
qb3-idgpu8	u
qb3-ih46	au
qb3-ih47	au
qb3-ih48	au
qb3-ih50	au
qb3-ih51	au
qb3-ih52	au
qb3-ih53	au
qb3-ih54	au
qb3-ih55	au
qb3-ih56	au
qb3-ih57	au
qb3-ih60	au
qb3-ih61	au
qb3-ih62	au
qb3-ih63	au
qb3-ih66	au
qb3-ih71	au
qb3-ih72	au
qb3-ih73	au
qb3-ih75	au
qb3-io23	au
yala-app1.wynton.ucsf.	adu
yala-app1.wynton.ucsf.e	adu
yala-app1.wynton.ucsf.ed	u
yala-app2.wynton.ucsf.	adu
yala-app2.wynton.ucsf.e	adu
yala-app2.wynton.ucsf.ed	u
