queuename	states
############################################################################	
	
182369	07/30/2020
255839	08/09/2020
255840	08/09/2020
255841	08/09/2020
255842	08/09/2020
255843	08/09/2020
255844	08/09/2020
255845	08/10/2020
255846	08/10/2020
255847	08/10/2020
255848	08/10/2020
255849	08/10/2020
255850	08/10/2020
255851	08/10/2020
255852	08/10/2020
255853	08/10/2020
255854	08/10/2020
255855	08/10/2020
255856	08/10/2020
255857	08/10/2020
255858	08/10/2020
255859	08/10/2020
255860	08/10/2020
255861	08/10/2020
255862	08/10/2020
255863	08/10/2020
255864	08/10/2020
255865	08/10/2020
255866	08/10/2020
255867	08/10/2020
255868	08/10/2020
255869	08/10/2020
255870	08/10/2020
255871	08/10/2020
255872	08/10/2020
255873	08/10/2020
255874	08/10/2020
255875	08/10/2020
255876	08/10/2020
255877	08/10/2020
255878	08/10/2020
255879	08/10/2020
255880	08/10/2020
255881	08/10/2020
255882	08/10/2020
255883	08/10/2020
255884	08/10/2020
255885	08/10/2020
255886	08/10/2020
255887	08/10/2020
255888	08/10/2020
255889	08/10/2020
255890	08/10/2020
255891	08/10/2020
255892	08/10/2020
255893	08/10/2020
255894	08/10/2020
255895	08/10/2020
255896	08/10/2020
255897	08/10/2020
255898	08/10/2020
255899	08/10/2020
255900	08/10/2020
255901	08/10/2020
255902	08/10/2020
255903	08/10/2020
255904	08/10/2020
255905	08/10/2020
255907	08/10/2020
255908	08/10/2020
255909	08/10/2020
255910	08/10/2020
255912	08/10/2020
255913	08/10/2020
255914	08/10/2020
255915	08/10/2020
255916	08/10/2020
255917	08/10/2020
255918	08/10/2020
9941816	08/12/2020
9941818	08/12/2020
9941819	08/12/2020
9941820	08/12/2020
9941821	08/12/2020
9941822	08/12/2020
9941823	08/12/2020
9941824	08/12/2020
9941825	08/12/2020
9941830	08/12/2020
9941834	08/12/2020
9941971	08/12/2020
9941972	08/12/2020
9941974	08/12/2020
9941978	08/12/2020
9941980	08/12/2020
9941982	08/12/2020
9941983	08/12/2020
9941984	08/12/2020
9941985	08/12/2020
9941986	08/12/2020
9941987	08/12/2020
9941988	08/12/2020
9941989	08/12/2020
9941990	08/12/2020
9941991	08/12/2020
9941994	08/12/2020
9941995	08/12/2020
9941996	08/12/2020
9941997	08/12/2020
9941999	08/12/2020
9942000	08/12/2020
9942007	08/12/2020
9942008	08/12/2020
9942009	08/12/2020
9942010	08/12/2020
9942011	08/12/2020
9942013	08/12/2020
9942015	08/12/2020
9942016	08/12/2020
9942017	08/12/2020
9942018	08/12/2020
9942019	08/12/2020
9942020	08/12/2020
9942021	08/12/2020
9942022	08/12/2020
9942023	08/12/2020
9942024	08/12/2020
9942025	08/12/2020
9942026	08/12/2020
9942027	08/12/2020
9942028	08/12/2020
9942029	08/12/2020
9942030	08/12/2020
9942031	08/12/2020
9942032	08/12/2020
9942033	08/12/2020
9942034	08/12/2020
9942035	08/12/2020
9942036	08/12/2020
9942037	08/12/2020
9942038	08/12/2020
9942039	08/12/2020
9942040	08/12/2020
9942095	08/12/2020
9942096	08/12/2020
9942097	08/12/2020
9942101	08/12/2020
9942102	08/12/2020
9942103	08/12/2020
9942104	08/12/2020
9942105	08/12/2020
9942106	08/12/2020
