queuename	states
cc-idgpu5	adu
cc-idgpu5	du
mac-id8	adu
msg-hmio1	adu
msg-id11	adu
msg-id12	adu
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id24	adu
msg-id29	adu
msg-id40	adu
msg-idgpu1	adu
msg-idgpu1	du
msg-ihgpu7	adu
msg-ihgpu7	du
msg-io1	au
msg-iogpu11	adu
msg-iogpu11	du
msg-iogpu14	adu
msg-iogpu14	du
msg-iogpu2	adu
msg-iogpu2	du
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu5	adu
msg-iogpu5	du
msg-iogpu7	adu
msg-iogpu7	du
msg-iogpu8	adu
msg-iogpu8	du
msg-test3	adu
msg-test5	au
qb3-id110	adu
qb3-id126	adu
qb3-id135	adu
qb3-id13	adu
qb3-id16	adu
qb3-id24	adu
qb3-id2	adu
qb3-id50	au
qb3-id7	adu
qb3-id92	adu
