queuename	states
msg-hmio1	adu
msg-id35	au
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-io10	adu
msg-io1	adu
msg-io2	adu
msg-io3	adu
msg-io4	adu
msg-io5	adu
msg-io6	adu
msg-io7	adu
msg-io8	adu
msg-io9	adu
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id102	adu
qb3-id102	au
qb3-id142	au
qb3-id42	au
qb3-id50	au
qb3-id7	adu
qb3-id81	au
qb3-ih12	adu
qb3-ih13	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih30	adu
qb3-ih3	adu
qb3-ih4	adu
qb3-ih5	adu
qb3-ih60	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io22	adu
qb3-io23	adu
