queuename	states
345319	03/18/2022
345321	03/18/2022
345322	03/18/2022
345323	03/18/2022
mac-id2	aDu
mac-id5	aDu
mac-inst-id1	aDu
mac-inst-id3	aDu
msg-hmio2	aDu
msg-id10	aDdu
msg-id14	aDu
msg-id15	aDdu
msg-id16	aDdu
msg-id17	aDu
msg-id1	aDu
msg-id21	aDu
msg-id2	aDdu
msg-id3	aDu
msg-id40	aDu
msg-ihgpu2	E
msg-ihgpu3	aDu
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu5	E
msg-iogpu11	E
msg-iogpu13	aDu
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu1	E
msg-iogpu5	E
msg-iogpu9	aDu
msg-iogpu9	au
msg-iogpu9	u
qb3-as10	aDu
qb3-as12	aDu
qb3-as3	Ddu
qb3-atgpu1	aDu
qb3-atgpu1	Du
qb3-atgpu2	DE
qb3-atgpu3	aDu
qb3-atgpu3	DuE
qb3-hmid1	aDdu
qb3-hmid8	aDu
qb3-id100	aDu
qb3-id102	aDu
qb3-id105	aDdu
qb3-id111	aDu
qb3-id127	aDdu
qb3-id133	aDdu
qb3-id139	aDu
qb3-id141	aDu
qb3-id168	aDu
qb3-id169	aDu
qb3-id173	aDu
qb3-id174	aDu
qb3-id175	aDu
qb3-id177	aDu
qb3-id185	aDu
qb3-id191	aDu
qb3-id199	aDu
qb3-id1	aDu
qb3-id213	aDu
qb3-id214	aDu
qb3-id25	aDdu
qb3-id31	aDu
qb3-id37	aDu
qb3-id46	aDu
qb3-id47	aDu
qb3-id53	aDu
qb3-id57	aDu
qb3-id67	aDu
qb3-id72	aDu
qb3-id74	aDu
qb3-id84	aDu
qb3-id85	aDu
qb3-idgpu10	DE
qb3-idgpu12	DE
qb3-idgpu13	aDu
qb3-idgpu13	Du
qb3-idgpu14	DE
qb3-idgpu15	aDdu
qb3-idgpu15	Ddu
qb3-idgpu17	DE
qb3-idgpu1	DE
qb3-idgpu3	DE
qb3-idgpu5	aDdu
qb3-idgpu5	Ddu
qb3-idgpu5	Du
qb3-idgpu9	aDdu
qb3-idgpu9	Ddu
qb3-ih17	aDu
qb3-ih22	aDu
qb3-ih27	aDu
qb3-ih50	aDu
qb3-ih60	aDu
qb3-io22	aDu
qb3-io23	aDdu
qb3-io24	aDu
qb3-iogpu1	aDu
qb3-iogpu1	Du
