queuename	states
1344015	01/28/2021
cc-idgpu2	au
cc-idgpu2	u
cc-idgpu4	au
cc-idgpu4	u
mac-id2	au
mac-inst-id3	au
msg-hmio2	adu
msg-hmio3	au
msg-id10	adu
msg-id11	adu
msg-id15	adu
msg-id18	adu
msg-id1	adu
msg-id20	adu
msg-id24	adu
msg-id26	adu
msg-id31	E
msg-id40	adu
msg-id5	adu
msg-iogpu10	adu
msg-iogpu10	du
qb3-ad2	adu
qb3-id102	adu
qb3-id110	adu
qb3-id127	adu
qb3-id130	au
qb3-id133	adu
qb3-id142	adu
qb3-id165	adu
qb3-id170	adu
qb3-id177	au
qb3-id185	au
qb3-id18	adu
qb3-id190	adu
qb3-id190	au
qb3-id199	adu
qb3-id202	adu
qb3-id211	adu
qb3-id212	adu
qb3-id213	adu
qb3-id218	adu
qb3-id219	adu
qb3-id230	adu
qb3-id25	adu
qb3-id31	adu
qb3-id33	adu
qb3-id3	adu
qb3-id46	au
qb3-id50	adu
qb3-id52	adu
qb3-id53	adu
qb3-id57	adu
qb3-id5	adu
qb3-id70	adu
qb3-id76	adu
qb3-id84	adu
qb3-id88	adu
qb3-id96	adu
qb3-id9	adu
qb3-idgpu11	au
qb3-idgpu11	u
qb3-idgpu7	au
qb3-idgpu7	u
qb3-idgpu8	au
qb3-idgpu8	u
qb3-idgpu9	au
qb3-idgpu9	u
qb3-ih10	adu
qb3-ih18	au
qb3-ih19	adu
qb3-ih24	adu
qb3-ih31	adu
qb3-ih35	adu
qb3-ih36	adu
qb3-ih37	adu
qb3-ih38	adu
qb3-ih39	adu
qb3-ih49	au
qb3-ih51	adu
qb3-ih52	adu
qb3-ih54	au
qb3-ih55	au
qb3-ih59	au
qb3-ih61	adu
qb3-ih63	adu
qb3-ih64	au
qb3-ih66	adu
qb3-ih67	au
qb3-ih76	au
qb3-ih9	au
qb3-io26	adu
qb3-io27	au
qb3-io28	au
qb3-iogpu2	adu
qb3-iogpu2	du
