queuename	states
dev3.wynton.ucsf.edu	au
gh-id17	auo
gh-id18	auo
gh-id19	auo
gh-id20	auo
gh-id29	adu
gh-id30	adu
gh-id31	adu
gh-id32	adu
msg-hmio2	adu
msg-hmio3	E
msg-id10	au
msg-id11	au
msg-id14	au
msg-id15	au
msg-id16	au
msg-id18	au
msg-id19	au
msg-id1	adu
msg-id20	au
msg-id21	au
msg-id22	au
msg-id24	au
msg-id25	au
msg-id27	au
msg-id28	au
msg-id29	au
msg-id2	au
msg-id30	au
msg-id31	au
msg-id35	au
msg-id37	au
msg-id3	au
msg-id40	E
msg-id4	au
msg-id5	au
msg-id9	au
msg-ihgpu1	d
msg-ihgpu2	d
msg-ihgpu3	adu
msg-ihgpu3	u
msg-ihgpu4	d
msg-ihgpu5	adu
msg-ihgpu5	u
msg-iogpu11	adu
msg-iogpu11	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu1	d
msg-iogpu2	d
msg-iogpu3	adu
msg-iogpu3	u
msg-iogpu4	d
msg-iogpu5	d
msg-iogpu6	d
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	d
msg-iogpu9	adu
msg-iogpu9	u
qb3-as12	au
qb3-as13	au
qb3-as18	au
qb3-as19	E
qb3-as1	au
qb3-as3	au
qb3-as5	d
qb3-as6	au
qb3-as7	au
qb3-as8	E
qb3-atgpu10	d
qb3-atgpu11	d
qb3-atgpu11	E
qb3-atgpu12	d
qb3-atgpu13	d
qb3-atgpu14	d
qb3-atgpu15	adu
qb3-atgpu15	u
qb3-atgpu16	d
qb3-atgpu17	d
qb3-atgpu18	E
qb3-atgpu19	d
qb3-atgpu21	adu
qb3-atgpu21	u
qb3-atgpu23	adu
qb3-atgpu23	u
qb3-atgpu24	d
qb3-atgpu25	d
qb3-atgpu29	adu
qb3-atgpu29	u
qb3-atgpu2	d
qb3-atgpu30	d
qb3-atgpu31	d
qb3-atgpu32	d
qb3-atgpu33	d
qb3-atgpu34	d
qb3-atgpu36	d
qb3-atgpu3	d
qb3-atgpu4	d
qb3-atgpu5	d
qb3-atgpu6	adu
qb3-atgpu6	u
qb3-atgpu8	d
qb3-atgpu9	d
qb3-hmid2	au
qb3-hmid3	au
qb3-hmid4	au
qb3-hmid5	E
qb3-hmid7	au
qb3-id100	au
qb3-id101	au
qb3-id102	au
qb3-id104	au
qb3-id105	d
qb3-id106	au
qb3-id109	au
qb3-id112	au
qb3-id115	au
qb3-id11	au
qb3-id120	au
qb3-id121	au
qb3-id127	au
qb3-id129	au
qb3-id131	au
qb3-id135	au
qb3-id136	au
qb3-id137	au
qb3-id138	d
qb3-id139	au
qb3-id13	au
qb3-id140	au
qb3-id143	au
qb3-id144	au
qb3-id146	au
qb3-id147	au
qb3-id148	au
qb3-id149	au
qb3-id14	au
