queuename	states
############################################################################	
	
8715405	10/20/2019
8715408	10/20/2019
8715415	10/20/2019
8730159	10/24/2019
8730283	10/24/2019
cc-id3	adu
-	JOBS
mac-inst-hmid1	adu
mac-inst-id1	adu
msg-hmio1	adu
msg-id18	adu
msg-id21	adu
msg-id27	adu
msg-id29	adu
msg-id2	adu
msg-id40	adu
msg-iogpu6	adu
msg-iogpu6	du
msg-iogpu9	E
msg-test3	adu
msg-test5	au
qb3-ad8	adu
qb3-id103	au
qb3-id105	au
qb3-id12	adu
qb3-id15	adu
qb3-id19	au
qb3-id35	adu
qb3-id37	au
qb3-id47	adu
qb3-id62	adu
qb3-id68	adu
qb3-id72	au
qb3-id7	adu
qb3-id94	adu
qb3-id96	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih35	adu
qb3-ih3	adu
qb3-ih42	adu
qb3-ih4	adu
qb3-ih56	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io13	adu
qb3-io16	au
qb3-io17	au
qb3-io18	au
qb3-io19	au
qb3-io28	au
