queuename	states
cc-id2	au
cc-id3	au
cc-idgpu1	au
cc-idgpu1	u
cc-idgpu2	au
cc-idgpu2	u
cc-idgpu3	au
cc-idgpu3	u
cc-idgpu4	au
cc-idgpu4	u
mac-id2	au
mac-id3	au
mac-id7	au
mac-id8	au
mac-inst-id3	au
msg-hmio2	adu
msg-id10	adu
msg-id12	au
msg-id14	au
msg-id15	adu
msg-id18	au
msg-id19	au
msg-id23	au
msg-id25	au
msg-id26	E
msg-id27	au
msg-id28	au
msg-id2	au
msg-id30	au
msg-id31	au
msg-id32	au
msg-id33	au
msg-id35	au
msg-id38	au
msg-id3	au
msg-id40	au
msg-id5	au
msg-id6	au
msg-id9	au
msg-ihgpu2	au
msg-ihgpu2	u
msg-iogpu2	au
msg-iogpu2	u
msg-iogpu3	au
msg-iogpu3	u
msg-iogpu7	au
msg-iogpu7	u
qb3-ad10	au
qb3-ad5	au
qb3-ad7	au
qb3-ad8	E
qb3-ad9	E
qb3-id101	au
qb3-id102	au
qb3-id103	au
qb3-id104	au
qb3-id105	au
qb3-id106	au
qb3-id108	au
qb3-id109	au
qb3-id115	au
qb3-id116	au
qb3-id117	au
qb3-id119	au
qb3-id120	au
qb3-id127	adu
qb3-id12	au
qb3-id130	au
qb3-id131	au
qb3-id132	au
qb3-id133	adu
qb3-id134	au
qb3-id139	au
qb3-id142	au
qb3-id143	au
qb3-id144	au
qb3-id146	au
qb3-id147	au
qb3-id149	au
qb3-id151	au
qb3-id154	au
qb3-id155	au
qb3-id156	au
qb3-id157	au
qb3-id15	au
qb3-id160	au
qb3-id162	au
qb3-id16	au
qb3-id173	au
qb3-id175	au
qb3-id177	au
qb3-id178	au
qb3-id185	au
qb3-id18	au
qb3-id190	adu
qb3-id190	au
qb3-id193	au
qb3-id195	au
qb3-id196	au
qb3-id197	au
qb3-id202	au
qb3-id203	au
qb3-id208	au
qb3-id20	au
qb3-id211	au
qb3-id215	au
qb3-id21	au
qb3-id223	au
qb3-id24	au
qb3-id25	adu
qb3-id28	au
qb3-id29	au
qb3-id30	au
qb3-id32	au
qb3-id33	au
qb3-id34	au
qb3-id35	au
qb3-id36	au
qb3-id38	au
qb3-id3	au
qb3-id40	au
qb3-id43	au
qb3-id45	au
qb3-id46	au
qb3-id47	au
qb3-id4	au
qb3-id50	au
qb3-id51	au
qb3-id52	au
qb3-id54	au
qb3-id56	au
qb3-id59	au
qb3-id5	au
qb3-id60	au
qb3-id61	au
qb3-id63	au
qb3-id65	au
qb3-id68	au
qb3-id70	au
qb3-id71	au
qb3-id72	au
qb3-id73	au
qb3-id74	au
qb3-id75	au
qb3-id79	au
qb3-id7	au
qb3-id83	au
qb3-id84	au
qb3-id86	au
qb3-id88	au
qb3-id89	au
qb3-id8	au
qb3-id94	au
qb3-id95	au
qb3-id97	au
qb3-idgpu12	au
qb3-idgpu12	u
qb3-idgpu5	au
qb3-idgpu5	u
qb3-idgpu6	au
qb3-idgpu6	u
qb3-ih11	au
qb3-ih12	au
qb3-ih14	au
qb3-ih15	au
qb3-ih16	au
qb3-ih19	au
qb3-ih20	au
qb3-ih21	au
qb3-ih22	au
qb3-ih23	au
qb3-ih26	au
qb3-ih28	au
qb3-ih29	au
qb3-ih30	au
qb3-ih31	adu
qb3-ih32	E
qb3-ih33	au
qb3-ih34	au
qb3-ih37	adu
qb3-ih38	au
qb3-ih39	adu
qb3-ih41	au
qb3-ih43	au
qb3-ih49	adu
qb3-ih51	E
qb3-ih52	au
qb3-ih54	adu
qb3-ih55	adu
qb3-ih57	au
qb3-ih62	E
qb3-ih64	au
qb3-ih65	au
qb3-ih66	au
qb3-ih67	au
qb3-ih68	au
qb3-ih69	au
qb3-ih6	au
qb3-ih70	E
qb3-ih71	au
qb3-ih75	au
qb3-ih76	au
qb3-ih9	au
qb3-io22	au
qb3-io24	au
qb3-io27	adu
qb3-io28	adu
qb3-io29	au
qb3-iogpu5	au
qb3-iogpu5	u
io26	au
qb3-io27	adu
qb3-io28	adu
qb3-io29	au
qb3-iogpu5	au
qb3-iogpu5	u
b3-iogpu5	u
ogpu5	au
qb3-iogpu5	u
