queuename	states
############################################################################	
	
4832989	04/12/2019
4832998	04/12/2019
4832999	04/12/2019
4833000	04/12/2019
4833001	04/12/2019
4833002	04/12/2019
4833003	04/12/2019
4833004	04/12/2019
4833005	04/12/2019
4833006	04/12/2019
4833007	04/12/2019
4833008	04/12/2019
4833009	04/12/2019
4833010	04/12/2019
4833012	04/12/2019
4833014	04/12/2019
4833015	04/12/2019
4833016	04/12/2019
4833017	04/12/2019
4833018	04/12/2019
4833019	04/12/2019
4833020	04/12/2019
4833021	04/12/2019
4833022	04/12/2019
4833023	04/12/2019
4833024	04/12/2019
4833025	04/12/2019
4833026	04/12/2019
4833027	04/12/2019
4833028	04/12/2019
4833029	04/12/2019
4833030	04/12/2019
4833031	04/12/2019
4833032	04/12/2019
4833033	04/12/2019
4833034	04/12/2019
4833035	04/12/2019
4833036	04/12/2019
4833038	04/12/2019
4833039	04/12/2019
4833040	04/12/2019
4833041	04/12/2019
4833042	04/12/2019
4833043	04/12/2019
4833044	04/12/2019
-	JOBS
msg-hmio1	adu
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-io1	adu
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id102	adu
qb3-id102	au
qb3-id50	au
qb3-id7	adu
qb3-id81	au
qb3-io22	adu
qb3-io23	adu
qb3-test1	adu
qb3-test1	au
qb3-test2	adu
qb3-test2	au
qb3-test3	adu
qb3-test4	adu
qb3-test4	au
qb3-test5	adu
qb3-test5	au
qb3-test6	adu
qb3-test6	au
qb3-test7	adu
qb3-test7	au
qb3-test8	adu
qb3-test8	au
