queuename	states
mac-id2	au
mac-inst-id3	au
msg-id10	adu
msg-id14	au
msg-id15	adu
msg-id21	au
msg-id25	au
msg-id2	adu
msg-id40	au
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu4	adu
msg-ihgpu4	du
qb3-as3	adu
qb3-id102	au
qb3-id104	au
qb3-id105	au
qb3-id107	au
qb3-id127	adu
qb3-id133	adu
qb3-id175	au
qb3-id177	au
qb3-id185	au
qb3-id222	au
qb3-id236	au
qb3-id238	au
qb3-id239	au
qb3-id25	adu
qb3-id37	au
qb3-id38	au
qb3-id43	au
qb3-id46	au
qb3-id50	au
qb3-id56	au
qb3-id58	au
qb3-id68	au
qb3-id73	au
qb3-id74	au
qb3-id76	au
qb3-id82	au
qb3-id84	au
qb3-id86	au
qb3-id89	au
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-ih55	adu
qb3-io23	au
