queuename	states
msg-hmio1	aDu
msg-hmio2	aDu
msg-hmio3	aDu
msg-id10	aDu
msg-id14	aDu
msg-id15	aDu
msg-id16	aDu
msg-id1	aDu
msg-id21	aDu
msg-id26	aDu
msg-id2	aDu
msg-id3	aDu
msg-id40	aDu
msg-ihgpu3	aDu
msg-ihgpu3	Du
msg-iogpu9	aDu
msg-iogpu9	Du
qb3-ad10	aDu
qb3-as5	aDu
qb3-atgpu15	aDu
qb3-atgpu15	Du
qb3-atgpu17	aDu
qb3-atgpu17	Du
qb3-hmid2	Ddu
qb3-hmid3	aDdu
qb3-hmid4	aDdu
qb3-hmid5	aDdu
qb3-hmid7	aDu
qb3-id127	aDu
qb3-id132	aDdu
qb3-id133	aDdu
qb3-id136	Ddu
qb3-id167	aDu
qb3-id169	aDu
qb3-id170	aDu
qb3-id171	aDu
qb3-id175	aDu
qb3-id177	aDu
qb3-id17	aDu
qb3-id185	aDu
qb3-id25	aDu
qb3-id269	Ddu
qb3-id270	aDu
qb3-id275	aDu
qb3-id276	aDu
qb3-id288	aDu
qb3-id306	aDdu
qb3-id327	aDdu
qb3-id335	aDdu
qb3-id35	aDu
qb3-id37	aDu
qb3-id45	aDu
qb3-id46	aDu
qb3-id93	aDu
qb3-ih47	aDu
qb3-ih75	aDu
qb3-io23	aDu
qb3-iogpu1	aDu
qb3-iogpu1	Du
yala-app1.wynton.ucsf.	Ddu
yala-app1.wynton.ucsf.ed	Du
yala-app1.wynton.ucsf.e	Ddu
yala-app2.wynton.ucsf.	Ddu
yala-app2.wynton.ucsf.ed	Du
yala-app2.wynton.ucsf.e	Ddu
