queuename	states
############################################################################	
	
9761322	02/07/2020
-	JOBS
msg-id40	adu
msg-ihgpu6	E
msg-ihgpu7	adu
msg-ihgpu7	du
msg-ihgpu8	E
msg-iogpu10	E
msg-iogpu5	E
msg-iogpu7	E
msg-iogpu9	E
msg-test3	adu
msg-test5	adu
qb3-id124	adu
qb3-id125	u
qb3-id127	u
qb3-id138	au
qb3-id138	u
qb3-id141	u
qb3-id28	u
qb3-id29	u
qb3-id30	adu
qb3-id35	u
qb3-id37	adu
qb3-id40	u
qb3-id41	u
qb3-id42	adu
qb3-id52	u
qb3-id54	u
qb3-id58	adu
qb3-id59	u
qb3-id64	u
qb3-id65	u
qb3-id69	u
qb3-id71	u
qb3-id72	adu
qb3-id7	adu
qb3-id81	adu
qb3-id90	u
qb3-idgpu10	du
qb3-idgpu1	E
qb3-idgpu2	E
qb3-idgpu3	E
qb3-idgpu4	E
qb3-idgpu5	E
qb3-idgpu6	adu
qb3-idgpu6	du
qb3-idgpu7	u
qb3-idgpu8	u
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	u
qb3-io16	adu
qb3-io17	adu
qb3-io18	adu
qb3-io19	adu
qb3-io1	au
qb3-io1	u
qb3-io22	adu
qb3-io23	adu
qb3-io24	u
qb3-io25	adu
qb3-io26	u
qb3-io27	u
qb3-io28	adu
qb3-io29	u
qb3-io5	au
qb3-io5	u
qb3-iogpu1	E
