queuename	states
mac-id2	au
mac-inst-id3	au
msg-id10	adu
msg-id14	au
msg-id15	adu
msg-id21	au
msg-id2	adu
msg-id40	au
msg-ihgpu1	au
msg-ihgpu1	u
msg-ihgpu2	E
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu4	adu
msg-ihgpu4	du
msg-ihgpu5	E
msg-iogpu11	E
msg-iogpu12	E
msg-iogpu13	E
qb3-as3	du
qb3-atgpu1	E
qb3-atgpu2	au
qb3-atgpu2	u
qb3-hmid1	adu
qb3-id102	au
qb3-id105	au
qb3-id10	au
qb3-id11	au
qb3-id127	adu
qb3-id133	adu
qb3-id140	au
qb3-id141	au
qb3-id142	au
qb3-id143	au
qb3-id144	au
qb3-id145	au
qb3-id146	au
qb3-id147	au
qb3-id175	au
qb3-id177	au
qb3-id185	au
qb3-id1	au
qb3-id222	au
qb3-id232	au
qb3-id233	au
qb3-id234	au
qb3-id235	au
qb3-id25	adu
qb3-id2	au
qb3-id31	au
qb3-id37	au
qb3-id3	au
qb3-id46	au
qb3-id4	au
qb3-id5	au
qb3-id6	adu
qb3-id72	au
qb3-id7	au
qb3-id87	au
qb3-id8	au
qb3-id9	au
qb3-idgpu10	au
qb3-idgpu10	u
qb3-idgpu12	E
qb3-idgpu13	adu
qb3-idgpu13	u
qb3-idgpu1	E
qb3-idgpu2	E
qb3-idgpu6	E
qb3-idgpu7	au
qb3-idgpu7	u
qb3-idgpu8	E
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-ih14	au
qb3-ih22	au
qb3-ih55	adu
qb3-ih59	au
qb3-io22	au
qb3-io23	au
qb3-io24	au
qb3-io25	au
qb3-io26	au
qb3-io27	au
