queuename	states
dev3.wynton.ucsf.edu	aus
gh-id29	adus
gh-id30	adus
gh-id31	adus
gh-id32	adus
msg-hmio1	aus
msg-hmio2	adus
msg-hmio3	aus
msg-id10	aus
msg-id11	aus
msg-id13	aus
msg-id14	aus
msg-id15	aus
msg-id16	aus
msg-id17	aus
msg-id18	aus
msg-id19	aus
msg-id1	adus
msg-id20	aus
msg-id21	aus
msg-id22	aus
msg-id24	aus
msg-id26	aus
msg-id27	aus
msg-id28	aus
msg-id29	aus
msg-id2	aus
msg-id30	aus
msg-id31	aus
msg-id32	aus
msg-id33	aus
msg-id34	aus
msg-id35	aus
msg-id36	aus
msg-id37	aus
msg-id38	aus
msg-id39	aus
msg-id3	aus
msg-id40	aus
msg-id4	aus
msg-id5	aus
msg-id6	aus
msg-id7	aus
msg-id8	aus
msg-id9	aus
msg-ihgpu1	adus
msg-ihgpu1	us
msg-ihgpu2	adus
msg-ihgpu2	us
msg-ihgpu3	adus
msg-ihgpu3	us
msg-ihgpu4	adus
msg-ihgpu4	us
msg-ihgpu5	adus
msg-ihgpu5	us
msg-iogpu11	adus
msg-iogpu11	us
msg-iogpu12	adus
msg-iogpu12	us
msg-iogpu13	adus
msg-iogpu13	us
msg-iogpu1	adus
msg-iogpu1	us
msg-iogpu2	adus
msg-iogpu2	us
msg-iogpu3	adus
msg-iogpu3	us
msg-iogpu4	adus
msg-iogpu4	us
msg-iogpu5	adus
msg-iogpu5	us
msg-iogpu6	adus
msg-iogpu6	us
msg-iogpu7	adus
msg-iogpu7	us
msg-iogpu8	adus
msg-iogpu8	us
msg-iogpu9	adus
msg-iogpu9	us
qb3-as10	aus
qb3-as11	aus
qb3-as12	aus
qb3-as13	aus
qb3-as14	aus
qb3-as15	aus
qb3-as16	aus
qb3-as17	aus
qb3-as18	aus
qb3-as19	auEs
qb3-as19	aus
qb3-as1	aus
qb3-as3	adus
qb3-as5	adus
qb3-as7	aus
qb3-as8	aus
qb3-as9	adus
qb3-atgpu10	adus
qb3-atgpu10	us
qb3-atgpu11	adus
qb3-atgpu11	us
qb3-atgpu12	adus
qb3-atgpu12	us
qb3-atgpu13	adus
qb3-atgpu13	us
qb3-atgpu14	ds
qb3-atgpu15	adus
qb3-atgpu15	us
qb3-atgpu16	ds
qb3-atgpu17	adus
qb3-atgpu17	uEs
qb3-atgpu18	adus
qb3-atgpu18	uEs
qb3-atgpu19	adus
qb3-atgpu19	us
qb3-atgpu1	adus
qb3-atgpu1	us
qb3-atgpu21	adus
qb3-atgpu21	us
qb3-atgpu23	adus
qb3-atgpu23	us
qb3-atgpu24	adus
qb3-atgpu24	us
qb3-atgpu25	adus
qb3-atgpu25	dus
qb3-atgpu29	adus
qb3-atgpu29	us
qb3-atgpu2	ds
qb3-atgpu2	Es
qb3-atgpu30	adus
qb3-atgpu30	dus
qb3-atgpu31	ds
qb3-atgpu32	ds
qb3-atgpu32	Es
qb3-atgpu33	adus
qb3-atgpu33	uEs
qb3-atgpu34	ds
qb3-atgpu35	adus
qb3-atgpu35	dus
qb3-atgpu36	adus
qb3-atgpu36	us
qb3-atgpu3	adus
qb3-atgpu3	us
qb3-atgpu4	adus
qb3-atgpu4	dus
qb3-atgpu5	adus
