queuename	states
cc-id3	adu
cc-idgpu5	adu
cc-idgpu5	du
msg-hmio1	adu
msg-id11	adu
msg-id14	adu
msg-id15	adu
msg-id17	adu
msg-id19	adu
msg-id27	adu
msg-id38	adu
msg-id39	adu
msg-id3	adu
msg-id7	adu
msg-idgpu1	adu
msg-idgpu1	du
msg-ihgpu7	adu
msg-ihgpu7	du
msg-io1	au
msg-iogpu10	adu
msg-iogpu10	du
msg-iogpu14	adu
msg-iogpu14	du
msg-iogpu4	adu
msg-iogpu4	du
msg-iogpu6	adu
msg-iogpu6	du
msg-test3	adu
msg-test5	au
qb3-id129	adu
qb3-id133	adu
qb3-id135	adu
qb3-id22	adu
qb3-id3	adu
qb3-id50	au
qb3-id54	adu
qb3-id7	adu
qb3-iogpu1	adu
qb3-iogpu1	du
