queuename	states
############################################################################	
	
8022109	08/05/2019
8022110	08/05/2019
8022112	08/05/2019
-	JOBS
msg-hmio1	adu
msg-id23	E
msg-id25	E
msg-id40	adu
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id103	au
qb3-id105	au
qb3-id37	au
qb3-id7	adu
qb3-id95	E
qb3-ih16	E
qb3-ih1	adu
qb3-ih21	E
qb3-ih23	E
qb3-ih2	adu
qb3-ih39	E
qb3-ih3	adu
qb3-ih42	au
qb3-ih4	adu
qb3-ih54	E
qb3-ih57	E
qb3-ih59	E
qb3-ih62	E
qb3-ih6	E
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
qb3-io18	au
qb3-io19	au
qb3-io22	E
qb3-io28	au
