queuename	states
############################################################################	
	
630116	10/15/2020
cc-hmid1	au
cc-id1	au
cc-id2	au
cc-id3	au
cc-idgpu3	au
cc-idgpu3	u
-	JOBS
msg-hmio2	au
msg-id15	adu
msg-id40	adu
msg-ihgpu2	au
msg-ihgpu2	u
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu4	adu
msg-ihgpu4	du
msg-ihgpu5	au
msg-ihgpu5	u
msg-iogpu10	au
msg-iogpu10	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu3	au
msg-iogpu3	u
qb3-ad10	adu
qb3-ad1	adu
qb3-ad6	au
qb3-ad7	au
qb3-hmid5	au
qb3-id105	au
qb3-id185	adu
qb3-id185	au
qb3-id190	adu
qb3-id190	au
qb3-id1	adu
qb3-id220	adu
qb3-id222	adu
qb3-id223	adu
qb3-id224	adu
qb3-id225	adu
qb3-id228	adu
qb3-id229	adu
qb3-id230	adu
qb3-id231	adu
qb3-id232	adu
qb3-id233	adu
qb3-id234	adu
qb3-id235	adu
qb3-id36	au
qb3-id37	adu
qb3-id46	au
qb3-id4	au
qb3-id52	au
qb3-id5	au
qb3-id6	adu
qb3-id7	au
qb3-idgpu11	au
qb3-idgpu11	u
qb3-idgpu12	au
qb3-idgpu12	u
qb3-idgpu7	adu
qb3-idgpu7	du
qb3-ih1	adu
qb3-ih2	adu
qb3-ih31	au
qb3-ih37	au
qb3-ih39	au
qb3-ih3	adu
qb3-ih48	au
qb3-ih4	adu
qb3-ih50	au
qb3-ih59	au
qb3-ih64	au
qb3-ih70	au
qb3-ih74	au
qb3-ih75	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih7	au
qb3-ih9	au
qb3-io10	au
qb3-io15	au
qb3-io16	au
qb3-io18	au
qb3-io19	au
qb3-io24	au
qb3-io3	au
qb3-io4	au
qb3-iogpu2	adu
qb3-iogpu2	du
qb3-iogpu3	au
qb3-iogpu3	u
