queuename	states
cc-idgpu1	au
cc-idgpu1	u
cc-idgpu2	au
cc-idgpu2	u
cc-idgpu3	au
cc-idgpu3	u
cc-idgpu4	au
cc-idgpu4	u
mac-id2	au
mac-inst-id3	au
msg-hmio2	adu
msg-hmio3	adu
msg-id10	adu
msg-id14	au
msg-id15	adu
msg-id40	au
qb3-id127	adu
qb3-id133	adu
qb3-id175	au
qb3-id177	au
qb3-id185	au
qb3-id190	adu
qb3-id190	au
qb3-id208	E
qb3-id25	adu
qb3-id45	au
qb3-id46	au
qb3-id83	au
qb3-id91	au
qb3-idgpu11	E
qb3-idgpu12	E
qb3-idgpu5	E
qb3-idgpu6	adu
qb3-idgpu6	du
qb3-ih15	au
qb3-ih19	E
qb3-ih28	E
qb3-ih30	au
qb3-ih31	adu
qb3-ih33	au
qb3-ih37	adu
qb3-ih39	adu
qb3-ih49	adu
qb3-ih54	adu
qb3-ih55	adu
qb3-ih64	au
qb3-ih67	au
qb3-ih6	au
qb3-ih76	au
qb3-ih9	au
qb3-io27	adu
qb3-io28	adu
qb3-io29	au
