queuename	states
gh-id1	adu
gh-id23	adu
gh-id29	adu
gh-id2	au
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	au
gh-id4	au
gh-id5	au
gh-id6	au
gh-id7	au
gh-id8	au
msg-hmio1	d
msg-hmio2	adu
msg-hmio3	d
msg-id10	au
msg-id11	au
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id18	au
msg-id1	adu
msg-id2	au
msg-id3	adu
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu9	adu
msg-iogpu9	du
qb3-as10	d
qb3-as18	d
qb3-atgpu15	adu
qb3-atgpu15	du
qb3-atgpu16	adu
qb3-atgpu16	du
qb3-atgpu17	adu
qb3-atgpu17	du
qb3-atgpu23	adu
qb3-atgpu23	du
qb3-atgpu29	adu
qb3-atgpu29	du
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-hmid3	d
qb3-hmid5	au
qb3-hmid7	adu
qb3-id102	au
qb3-id104	au
qb3-id105	au
qb3-id106	au
qb3-id140	adu
qb3-id141	adu
qb3-id152	adu
qb3-id167	au
qb3-id169	au
qb3-id16	u
qb3-id170	au
qb3-id175	adu
qb3-id176	au
qb3-id177	adu
qb3-id178	au
qb3-id185	adu
qb3-id18	u
qb3-id191	adu
qb3-id196	au
qb3-id197	adu
qb3-id209	au
qb3-id218	adu
qb3-id229	adu
qb3-id231	adu
qb3-id232	adu
qb3-id233	adu
qb3-id234	adu
qb3-id235	adu
qb3-id236	au
qb3-id238	au
qb3-id239	au
qb3-id259	au
qb3-id280	au
qb3-id297	adu
qb3-id322	adu
qb3-id346	au
qb3-id36	au
qb3-id37	adu
qb3-id40	au
qb3-id41	au
qb3-id43	au
qb3-id45	adu
qb3-id46	au
qb3-id47	au
qb3-id48	au
qb3-id50	au
qb3-id53	au
qb3-id54	au
qb3-id56	au
qb3-id57	au
qb3-id58	au
qb3-id59	au
qb3-id61	au
qb3-id64	au
qb3-id65	au
qb3-id66	au
qb3-id69	au
qb3-id6	au
qb3-id70	au
qb3-id71	au
qb3-id72	au
qb3-id75	au
qb3-id76	au
qb3-id80	au
qb3-id82	au
qb3-id83	au
qb3-id85	au
qb3-id86	au
qb3-id87	au
qb3-id88	au
qb3-id89	au
qb3-id91	au
qb3-id92	au
qb3-id93	au
qb3-id94	au
qb3-id95	au
qb3-id96	au
qb3-id97	au
qb3-id99	adu
qb3-idgpu11	adu
qb3-idgpu11	du
qb3-idgpu13	adu
qb3-idgpu13	du
qb3-idgpu14	adu
qb3-idgpu14	du
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu7	d
qb3-idgpu9	adu
qb3-idgpu9	du
