queuename	states
dev3.wynton.ucsf.edu	ad
gh-id10	d
gh-id11	d
gh-id12	adu
gh-id13	d
gh-id14	adu
gh-id15	d
gh-id16	adu
gh-id17	d
gh-id18	d
gh-id19	adu
gh-id1	adu
gh-id20	d
gh-id21	d
gh-id22	adu
gh-id23	adu
gh-id24	d
gh-id25	d
gh-id26	d
gh-id27	adu
gh-id28	adu
gh-id29	adu
gh-id2	adu
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	adu
gh-id4	adu
gh-id5	adu
gh-id6	adu
gh-id7	adu
gh-id8	adu
gh-id9	d
gh-id9	dE
msg-hmio1	d
msg-hmio2	adu
msg-hmio3	d
msg-id10	adu
msg-id11	adu
msg-id12	d
msg-id13	d
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id17	d
msg-id18	adu
msg-id19	d
msg-id1	adu
msg-id20	adu
msg-id21	d
msg-id22	d
msg-id23	d
msg-id24	d
msg-id25	d
msg-id26	d
msg-id27	d
msg-id28	d
msg-id29	adu
msg-id2	adu
msg-id30	d
msg-id31	d
msg-id32	d
msg-id33	adu
msg-id34	adu
msg-id35	adu
msg-id36	adu
msg-id37	d
msg-id38	adu
msg-id39	d
msg-id3	adu
msg-id40	adu
msg-id4	d
msg-id5	adu
msg-id6	d
msg-id7	adu
msg-id8	d
msg-id9	d
msg-ihgpu1	adu
msg-ihgpu1	du
msg-ihgpu2	d
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu4	adu
msg-ihgpu4	du
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu11	d
msg-iogpu12	adu
msg-iogpu12	du
msg-iogpu13	adu
msg-iogpu13	du
msg-iogpu1	d
msg-iogpu2	d
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu4	adu
msg-iogpu4	du
msg-iogpu5	adu
msg-iogpu5	du
msg-iogpu6	adu
msg-iogpu6	du
msg-iogpu7	adu
msg-iogpu7	du
msg-iogpu8	d
msg-iogpu9	adu
msg-iogpu9	du
qb3-as10	d
qb3-as11	adu
qb3-as12	d
qb3-as13	adu
qb3-as14	adu
qb3-as15	adu
qb3-as15	aduE
qb3-as16	adu
qb3-as16	aduE
qb3-as17	adu
qb3-as17	aduE
qb3-as18	adu
qb3-as19	d
qb3-as1	d
qb3-as2	d
qb3-as3	d
qb3-as3	dE
qb3-as4	adu
qb3-as4	aduE
qb3-as5	adu
qb3-as6	d
qb3-as7	adu
qb3-as7	aduE
qb3-as8	adu
qb3-as9	d
qb3-atgpu10	d
qb3-atgpu11	d
qb3-atgpu12	d
qb3-atgpu13	adu
qb3-atgpu13	duE
qb3-atgpu14	d
qb3-atgpu15	adu
qb3-atgpu15	du
qb3-atgpu16	d
qb3-atgpu17	d
qb3-atgpu18	d
qb3-atgpu19	adu
qb3-atgpu19	du
qb3-atgpu1	d
qb3-atgpu1	dE
qb3-atgpu21	d
qb3-atgpu23	d
qb3-atgpu24	d
qb3-atgpu25	adu
qb3-atgpu25	du
qb3-atgpu29	adu
qb3-atgpu29	du
qb3-atgpu2	d
qb3-atgpu30	adu
qb3-atgpu30	du
qb3-atgpu31	d
qb3-atgpu32	d
qb3-atgpu33	adu
qb3-atgpu33	du
qb3-atgpu34	d
qb3-atgpu35	d
qb3-atgpu36	d
qb3-atgpu3	d
qb3-atgpu4	adu
qb3-atgpu4	du
qb3-atgpu5	d
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-atgpu7	adu
qb3-atgpu7	du
qb3-atgpu8	d
qb3-atgpu9	d
qb3-hmid1	adu
qb3-hmid2	adu
qb3-hmid3	adu
qb3-hmid4	adu
qb3-hmid5	d
qb3-hmid6	d
qb3-hmid7	adu
qb3-hmid8	d
qb3-hmid8	dE
qb3-hmid9	adu
qb3-id100	adu
qb3-id101	adu
qb3-id102	adu
qb3-id103	adu
qb3-id104	adu
qb3-id105	adu
qb3-id106	adu
qb3-id107	adu
qb3-id108	adu
qb3-id109	adu
qb3-id10	adu
qb3-id110	d
qb3-id111	d
qb3-id112	adu
qb3-id113	adu
qb3-id114	d
qb3-id115	adu
qb3-id11	d
qb3-id120	adu
qb3-id121	d
qb3-id122	d
qb3-id123	adu
qb3-id124	d
qb3-id125	adu
qb3-id126	d
qb3-id127	d
qb3-id128	adu
qb3-id129	d
qb3-id12	d
qb3-id130	adu
qb3-id131	adu
qb3-id132	d
qb3-id133	d
qb3-id134	d
qb3-id135	dE
qb3-id136	d
qb3-id137	d
qb3-id138	adu
qb3-id139	d
qb3-id13	d
qb3-id140	adu
qb3-id141	adu
qb3-id142	d
qb3-id143	d
qb3-id144	d
qb3-id145	d
qb3-id146	adu
qb3-id147	d
qb3-id148	adu
qb3-id149	d
qb3-id14	d
qb3-id150	adu
qb3-id151	adu
qb3-id152	adu
qb3-id153	adu
qb3-id154	d
qb3-id155	adu
qb3-id156	d
qb3-id157	d
qb3-id158	d
qb3-id159	d
qb3-id15	adu
qb3-id160	adu
qb3-id161	d
qb3-id162	adu
qb3-id163	d
qb3-id164	d
qb3-id165	adu
qb3-id166	adu
qb3-id167	adu
qb3-id168	d
qb3-id169	adu
qb3-id16	du
qb3-id170	adu
qb3-id171	d
qb3-id172	adu
qb3-id173	d
qb3-id174	adu
qb3-id175	adu
qb3-id176	d
qb3-id177	adu
qb3-id178	adu
qb3-id179	d
qb3-id17	adu
qb3-id180	d
qb3-id181	adu
qb3-id181	aduE
qb3-id182	d
qb3-id183	adu
qb3-id184	adu
qb3-id185	adu
qb3-id186	adu
qb3-id187	adu
qb3-id188	adu
qb3-id189	d
qb3-id18	du
qb3-id190	adu
qb3-id191	adu
qb3-id192	adu
qb3-id193	adu
qb3-id194	adu
qb3-id195	d
qb3-id196	adu
qb3-id197	adu
qb3-id198	adu
qb3-id199	d
qb3-id19	adu
qb3-id200	d
qb3-id201	adu
qb3-id202	d
qb3-id203	d
qb3-id208	d
qb3-id209	adu
qb3-id20	d
qb3-id210	d
qb3-id211	adu
qb3-id212	d
qb3-id213	d
qb3-id214	adu
qb3-id214	aduE
qb3-id215	d
qb3-id216	d
qb3-id217	adu
qb3-id218	adu
qb3-id219	d
qb3-id21	adu
qb3-id220	adu
qb3-id221	adu
qb3-id222	adu
qb3-id223	d
qb3-id224	d
qb3-id225	d
qb3-id226	d
qb3-id227	d
qb3-id228	d
qb3-id229	adu
qb3-id22	adu
qb3-id230	adu
qb3-id231	adu
qb3-id232	adu
qb3-id233	adu
qb3-id234	adu
qb3-id235	adu
qb3-id236	adu
qb3-id237	adu
qb3-id238	adu
qb3-id239	adu
qb3-id23	adu
qb3-id240	d
qb3-id241	adu
qb3-id242	adu
qb3-id243	d
qb3-id244	adu
qb3-id245	d
qb3-id246	d
qb3-id247	d
qb3-id248	adu
qb3-id249	adu
qb3-id24	d
qb3-id250	adu
qb3-id251	adu
qb3-id252	d
qb3-id253	adu
qb3-id254	d
qb3-id254	dE
qb3-id255	d
qb3-id256	d
qb3-id257	adu
qb3-id258	adu
qb3-id259	adu
qb3-id25	adu
qb3-id260	d
qb3-id261	adu
qb3-id262	d
qb3-id263	adu
qb3-id264	d
qb3-id265	d
qb3-id266	adu
qb3-id267	d
qb3-id268	d
qb3-id269	adu
qb3-id26	adu
qb3-id270	adu
qb3-id273	adu
qb3-id279	adu
qb3-id27	adu
qb3-id280	adu
qb3-id281	adu
qb3-id282	d
qb3-id283	adu
qb3-id284	d
qb3-id284	dE
qb3-id285	d
qb3-id286	d
qb3-id287	d
qb3-id288	d
qb3-id289	d
qb3-id28	adu
qb3-id290	d
qb3-id291	d
qb3-id292	d
qb3-id293	d
qb3-id294	adu
qb3-id295	adu
qb3-id296	d
qb3-id297	adu
qb3-id298	adu
qb3-id298	aduE
qb3-id299	adu
qb3-id29	d
qb3-id2	d
qb3-id300	d
qb3-id301	adu
qb3-id301	aduE
qb3-id302	d
qb3-id303	d
qb3-id303	dE
qb3-id304	d
qb3-id305	adu
qb3-id305	aduE
qb3-id306	d
qb3-id307	d
qb3-id308	adu
qb3-id309	d
qb3-id30	adu
qb3-id310	d
qb3-id311	d
qb3-id312	adu
qb3-id313	d
qb3-id313	dE
qb3-id314	d
qb3-id315	d
qb3-id316	d
qb3-id317	d
qb3-id318	d
qb3-id319	adu
qb3-id31	adu
qb3-id320	adu
qb3-id321	d
qb3-id321	dE
qb3-id322	adu
qb3-id323	adu
qb3-id324	d
qb3-id325	adu
qb3-id325	aduE
qb3-id326	d
qb3-id327	adu
qb3-id327	aduE
qb3-id328	d
qb3-id328	dE
qb3-id329	d
qb3-id32	d
qb3-id330	d
qb3-id331	d
qb3-id332	d
qb3-id333	d
qb3-id334	d
qb3-id334	dE
qb3-id335	adu
qb3-id336	d
qb3-id336	dE
qb3-id337	d
qb3-id338	adu
qb3-id339	d
qb3-id33	adu
qb3-id340	d
qb3-id341	d
qb3-id342	d
qb3-id342	dE
qb3-id343	d
qb3-id343	dE
qb3-id344	adu
qb3-id345	adu
qb3-id346	adu
qb3-id347	d
qb3-id348	adu
qb3-id349	adu
qb3-id34	d
qb3-id350	adu
qb3-id351	adu
qb3-id352	d
qb3-id353	d
qb3-id354	adu
qb3-id35	adu
qb3-id36	adu
qb3-id37	adu
qb3-id38	adu
qb3-id39	adu
qb3-id3	adu
qb3-id40	adu
qb3-id41	adu
qb3-id42	adu
qb3-id43	adu
qb3-id44	adu
qb3-id45	adu
qb3-id46	adu
qb3-id47	adu
qb3-id48	adu
qb3-id49	adu
