queuename	states
msg-hmio1	adu
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-ad10	au
qb3-ad5	au
qb3-ad6	au
qb3-ad7	au
qb3-ad8	au
qb3-ad9	au
qb3-id101	au
qb3-id50	au
qb3-id7	adu
qb3-ih10	au
qb3-ih11	au
qb3-ih12	au
qb3-ih13	au
qb3-ih14	au
qb3-ih15	au
qb3-ih16	au
qb3-ih18	au
qb3-ih19	au
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih44	au
qb3-ih46	au
qb3-ih47	au
qb3-ih48	au
qb3-ih49	au
qb3-ih4	adu
qb3-ih52	au
qb3-ih53	au
qb3-ih56	au
qb3-ih5	au
qb3-ih60	au
qb3-ih62	au
qb3-ih6	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih7	au
qb3-ih8	au
qb3-ih9	au
qb3-io17	au
