queuename	states
dev3.wynton.ucsf.edu	d
gh-id1	adu
gh-id23	adu
gh-id28	d
gh-id29	adu
gh-id2	adu
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	au
gh-id4	au
gh-id5	au
gh-id6	au
gh-id7	au
gh-id8	au
gh-id9	E
msg-hmio1	d
msg-hmio2	adu
msg-hmio3	d
msg-id10	au
msg-id11	au
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id18	au
msg-id1	adu
msg-id2	au
msg-id3	adu
msg-id9	d
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu9	adu
msg-iogpu9	du
qb3-as10	d
qb3-as15	E
qb3-as16	E
qb3-as17	E
qb3-as18	au
qb3-as3	E
qb3-as4	E
qb3-as7	E
qb3-atgpu13	E
qb3-atgpu15	adu
qb3-atgpu15	du
qb3-atgpu16	d
qb3-atgpu17	d
qb3-atgpu1	E
qb3-atgpu23	d
qb3-atgpu29	adu
qb3-atgpu29	du
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-hmid3	d
qb3-hmid7	adu
qb3-hmid8	E
qb3-id100	au
qb3-id101	au
qb3-id102	au
qb3-id104	au
qb3-id105	au
qb3-id106	au
qb3-id107	au
qb3-id110	d
qb3-id112	adu
qb3-id113	d
qb3-id114	d
qb3-id115	d
qb3-id135	E
qb3-id140	adu
qb3-id141	adu
qb3-id152	adu
qb3-id167	au
qb3-id169	au
qb3-id16	u
qb3-id170	au
qb3-id175	adu
qb3-id177	adu
qb3-id178	au
qb3-id181	E
qb3-id185	adu
qb3-id188	au
qb3-id189	d
qb3-id18	u
qb3-id191	adu
qb3-id196	au
qb3-id197	adu
qb3-id209	au
qb3-id214	E
qb3-id218	adu
qb3-id229	adu
qb3-id231	adu
qb3-id232	adu
qb3-id233	adu
qb3-id234	adu
qb3-id235	adu
qb3-id236	au
qb3-id237	au
qb3-id238	au
qb3-id239	au
qb3-id242	adu
qb3-id254	E
qb3-id270	d
qb3-id280	au
qb3-id284	E
qb3-id297	adu
qb3-id298	E
qb3-id301	E
qb3-id303	E
qb3-id305	E
qb3-id313	E
qb3-id320	d
qb3-id321	d
qb3-id321	dE
qb3-id322	adu
qb3-id323	d
qb3-id324	d
qb3-id325	d
qb3-id325	dE
qb3-id326	d
qb3-id327	d
qb3-id327	dE
qb3-id328	d
qb3-id328	dE
qb3-id329	d
qb3-id32	d
qb3-id330	d
qb3-id331	d
qb3-id332	d
qb3-id333	d
qb3-id334	d
qb3-id334	dE
qb3-id335	d
qb3-id336	d
qb3-id336	dE
qb3-id337	d
qb3-id338	d
qb3-id339	d
qb3-id33	d
qb3-id340	d
qb3-id341	d
qb3-id342	d
qb3-id342	dE
qb3-id343	d
qb3-id343	dE
qb3-id344	d
qb3-id345	d
qb3-id346	adu
qb3-id347	d
qb3-id348	d
qb3-id349	d
qb3-id34	d
qb3-id350	d
qb3-id351	d
qb3-id352	d
qb3-id353	d
qb3-id354	adu
qb3-id35	d
qb3-id36	adu
qb3-id37	adu
qb3-id38	adu
qb3-id39	adu
qb3-id40	adu
qb3-id41	adu
qb3-id42	adu
qb3-id43	adu
qb3-id44	adu
qb3-id45	adu
qb3-id46	adu
qb3-id47	adu
qb3-id48	adu
qb3-id49	adu
qb3-id4	d
qb3-id50	adu
qb3-id51	adu
qb3-id52	adu
qb3-id53	adu
qb3-id54	adu
qb3-id55	adu
qb3-id56	adu
qb3-id57	adu
qb3-id58	adu
qb3-id59	adu
qb3-id5	d
qb3-id60	adu
qb3-id61	adu
qb3-id62	adu
qb3-id63	adu
qb3-id64	adu
qb3-id65	adu
qb3-id66	adu
qb3-id67	adu
qb3-id68	adu
qb3-id69	adu
qb3-id6	adu
qb3-id70	adu
qb3-id71	adu
qb3-id72	adu
qb3-id73	adu
qb3-id74	adu
qb3-id75	adu
qb3-id76	adu
qb3-id77	adu
qb3-id78	adu
qb3-id79	adu
qb3-id7	d
qb3-id80	adu
qb3-id81	adu
qb3-id82	adu
qb3-id83	adu
qb3-id84	adu
qb3-id85	adu
qb3-id86	adu
qb3-id87	adu
qb3-id88	adu
qb3-id89	adu
qb3-id8	d
qb3-id90	d
qb3-id91	adu
qb3-id92	adu
qb3-id93	adu
qb3-id94	adu
qb3-id95	adu
qb3-id96	adu
qb3-id97	adu
qb3-id98	adu
qb3-id99	adu
qb3-id9	d
qb3-idgpu10	d
qb3-idgpu11	adu
qb3-idgpu11	du
qb3-idgpu12	d
qb3-idgpu13	adu
qb3-idgpu13	du
qb3-idgpu14	adu
qb3-idgpu14	du
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu17	d
qb3-idgpu18	d
qb3-idgpu3	d
qb3-idgpu3	dE
qb3-idgpu4	d
qb3-idgpu5	d
qb3-idgpu6	adu
qb3-idgpu6	du
qb3-idgpu7	d
qb3-idgpu8	d
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-iogpu1	d
qb3-iogpu1	dE
qb3-iogpu4	d
qb3-iogpu5	d
