queuename	states
############################################################################	
	
506270	02/24/2020
cc-idgpu2	au
cc-idgpu2	u
-	JOBS
msg-id15	au
msg-id40	adu
msg-ihgpu6	E
msg-ihgpu7	E
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu6	au
msg-iogpu6	u
msg-test3	adu
msg-test5	adu
qb3-id37	adu
qb3-id7	adu
qb3-idgpu2	E
qb3-idgpu3	E
qb3-idgpu4	E
qb3-idgpu5	E
qb3-idgpu7	E
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	u
qb3-io16	adu
qb3-io17	adu
qb3-io18	adu
qb3-io19	adu
qb3-io1	au
qb3-io1	u
qb3-io5	au
qb3-io5	u
