queuename	states
cc-id3	au
cc-idgpu1	au
cc-idgpu1	u
cc-idgpu2	au
cc-idgpu2	u
cc-idgpu3	adu
cc-idgpu3	du
cc-idgpu5	au
cc-idgpu5	u
mac-id4	au
mac-id5	au
mac-inst-id3	au
msg-hmio3	au
msg-id11	au
msg-id12	au
msg-id15	au
msg-id16	au
msg-id18	au
msg-id21	au
msg-id24	au
msg-id26	au
msg-id38	au
msg-id40	adu
msg-id5	au
msg-id6	au
msg-id8	au
msg-ihgpu7	au
msg-ihgpu7	u
msg-ihgpu8	au
msg-ihgpu8	u
msg-iogpu6	E
msg-iogpu9	au
msg-iogpu9	u
msg-test3	adu
msg-test5	adu
qb3-hmid1	au
qb3-id101	au
qb3-id109	au
qb3-id10	au
qb3-id111	au
qb3-id115	au
qb3-id117	au
qb3-id118	au
qb3-id121	au
qb3-id123	au
qb3-id127	au
qb3-id128	au
qb3-id129	au
qb3-id12	au
qb3-id131	au
qb3-id132	au
qb3-id137	au
qb3-id143	au
qb3-id147	au
qb3-id148	au
qb3-id154	au
qb3-id157	au
qb3-id15	au
qb3-id160	au
qb3-id161	au
qb3-id27	au
qb3-id2	au
qb3-id33	au
qb3-id35	au
qb3-id37	adu
qb3-id46	au
qb3-id52	au
qb3-id54	au
qb3-id55	au
qb3-id57	au
qb3-id58	adu
qb3-id60	au
qb3-id70	au
qb3-id73	au
qb3-id7	adu
qb3-id89	au
qb3-id90	au
qb3-id92	au
qb3-id99	au
qb3-idgpu10	adu
qb3-idgpu10	du
qb3-idgpu2	au
qb3-idgpu2	u
qb3-ih15	au
qb3-ih17	au
qb3-ih19	au
qb3-ih1	adu
qb3-ih20	au
qb3-ih26	au
qb3-ih2	adu
qb3-ih31	au
qb3-ih32	au
qb3-ih33	au
qb3-ih37	au
qb3-ih38	au
qb3-ih3	adu
qb3-ih42	au
qb3-ih47	au
qb3-ih4	adu
qb3-ih52	au
qb3-ih59	au
qb3-ih63	au
qb3-ih66	au
qb3-ih68	au
qb3-ih69	au
qb3-ih71	au
qb3-ih73	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	u
qb3-ih9	au
qb3-io11	au
qb3-io12	adu
qb3-io15	au
qb3-io16	adu
qb3-io17	adu
qb3-io18	adu
qb3-io19	adu
qb3-io1	au
qb3-io1	u
qb3-io22	adu
qb3-io29	au
qb3-io2	au
qb3-io3	au
qb3-io5	au
qb3-io5	u
qb3-io6	au
