queuename	states
############################################################################	
	
4447962	03/30/2019
4447963	03/30/2019
4447964	03/30/2019
4447965	03/30/2019
4447966	03/30/2019
4447967	03/30/2019
4447968	03/30/2019
4447969	03/30/2019
4447970	03/30/2019
4447971	03/30/2019
4447972	03/30/2019
4447973	03/30/2019
4447974	03/30/2019
4447975	03/30/2019
4447976	03/30/2019
4447977	03/30/2019
4447978	03/30/2019
4447979	03/30/2019
4447980	03/30/2019
4447981	03/30/2019
4447982	03/30/2019
4447983	03/30/2019
4447984	03/30/2019
4447985	03/30/2019
4447986	03/30/2019
4447987	03/30/2019
4447988	03/30/2019
4447989	03/30/2019
4447990	03/30/2019
4447991	03/30/2019
4447992	03/30/2019
4447993	03/30/2019
4447994	03/30/2019
4447995	03/30/2019
4447996	03/30/2019
4447997	03/30/2019
4447998	03/30/2019
4447999	03/30/2019
4448000	03/30/2019
4448001	03/30/2019
4448002	03/30/2019
4448003	03/30/2019
4448004	03/30/2019
4448006	03/30/2019
4448007	03/30/2019
4448008	03/30/2019
4448009	03/30/2019
4448010	03/30/2019
4448011	03/30/2019
4448012	03/30/2019
4448013	03/30/2019
4448014	03/30/2019
4448015	03/30/2019
4448016	03/30/2019
4448017	03/30/2019
4448018	03/30/2019
4448019	03/30/2019
4448020	03/30/2019
4448021	03/30/2019
4448022	03/30/2019
4448023	03/30/2019
4448024	03/30/2019
4448025	03/30/2019
4448026	03/30/2019
4448027	03/30/2019
4448028	03/30/2019
4448029	03/30/2019
4448030	03/30/2019
4448031	03/30/2019
4448032	03/30/2019
4448033	03/30/2019
4448034	03/30/2019
4448035	03/30/2019
4448040	03/30/2019
4448051	03/30/2019
4448061	03/30/2019
4448072	03/30/2019
4448080	03/30/2019
4448081	03/30/2019
4448082	03/30/2019
4448083	03/30/2019
4448084	03/30/2019
4448085	03/30/2019
4448086	03/30/2019
4448087	03/30/2019
4448088	03/30/2019
4448089	03/30/2019
4448090	03/30/2019
4448091	03/30/2019
4448092	03/30/2019
4448093	03/30/2019
4448094	03/30/2019
4448095	03/30/2019
4448096	03/30/2019
4448097	03/30/2019
4448098	03/30/2019
4448099	03/30/2019
4448100	03/30/2019
4448101	03/30/2019
4448102	03/30/2019
4448103	03/30/2019
4448104	03/30/2019
4448105	03/30/2019
4448106	03/30/2019
cc-idgpu5	adu
cc-idgpu5	du
-	JOBS
msg-hmio1	adu
msg-idgpu1	adu
msg-idgpu1	du
msg-ihgpu7	adu
msg-ihgpu7	du
msg-io1	au
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id50	au
qb3-id7	adu
