queuename	states
dev3.wynton.ucsf.edu	d
gh-id13	au
gh-id1	adu
gh-id23	adu
gh-id25	E
gh-id29	adu
gh-id2	adu
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	au
gh-id4	au
gh-id5	au
gh-id6	au
gh-id7	au
gh-id8	au
msg-hmio1	E
msg-hmio2	adu
msg-id10	au
msg-id11	au
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id18	au
msg-id1	adu
msg-id2	au
msg-id35	au
msg-id3	adu
msg-id4	au
msg-ihgpu1	ad
msg-ihgpu1	d
msg-ihgpu2	ad
msg-ihgpu2	d
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu4	ad
msg-ihgpu4	d
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu1	d
msg-iogpu2	d
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu4	d
msg-iogpu5	d
msg-iogpu6	ad
msg-iogpu6	d
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	d
msg-iogpu9	adu
msg-iogpu9	du
qb3-as12	adu
qb3-as13	au
qb3-as18	au
qb3-as6	au
qb3-as7	au
qb3-as8	d
qb3-atgpu10	d
qb3-atgpu12	d
qb3-atgpu13	ad
qb3-atgpu13	d
qb3-atgpu14	d
qb3-atgpu15	adu
qb3-atgpu15	du
qb3-atgpu21	au
qb3-atgpu21	u
qb3-atgpu23	au
qb3-atgpu23	u
qb3-atgpu24	adu
qb3-atgpu24	du
qb3-atgpu29	adu
qb3-atgpu29	du
qb3-atgpu2	d
qb3-atgpu31	adu
qb3-atgpu31	du
qb3-atgpu32	ad
qb3-atgpu32	d
qb3-atgpu34	adu
qb3-atgpu34	du
qb3-atgpu35	au
qb3-atgpu35	u
qb3-atgpu36	ad
qb3-atgpu36	d
qb3-atgpu4	ad
qb3-atgpu4	d
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-atgpu8	d
qb3-atgpu9	d
qb3-hmid1	d
qb3-hmid2	au
qb3-hmid3	au
qb3-hmid4	au
qb3-hmid5	d
qb3-hmid6	d
qb3-hmid7	adu
qb3-hmid9	d
qb3-id100	d
qb3-id102	au
qb3-id103	d
qb3-id104	au
qb3-id105	d
qb3-id106	au
qb3-id107	d
