queuename	states
2481726	02/25/2025
dev3.wynton.ucsf.edu	adu
gh-id13	au
gh-id16	adu
gh-id17	au
gh-id18	adu
gh-id1	adu
gh-id23	adu
gh-id24	au
gh-id25	d
gh-id26	d
gh-id29	adu
gh-id2	adu
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	au
gh-id4	au
gh-id5	au
gh-id6	au
gh-id7	au
gh-id8	au
msg-hmio1	adu
msg-hmio2	adu
msg-hmio3	d
msg-id10	au
msg-id11	au
msg-id12	au
msg-id13	au
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id17	au
msg-id18	au
msg-id19	au
msg-id1	adu
msg-id22	au
msg-id23	ad
msg-id23	d
msg-id24	au
msg-id25	ad
msg-id25	d
msg-id26	au
msg-id27	au
msg-id28	au
msg-id29	adu
msg-id2	au
msg-id34	au
msg-id35	au
msg-id37	au
msg-id3	adu
msg-id40	au
msg-id4	au
msg-id5	au
msg-id6	au
msg-id7	au
msg-id8	au
msg-id9	adu
msg-ihgpu2	au
msg-ihgpu2	uE
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu4	au
msg-ihgpu4	uE
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu1	E
msg-iogpu2	au
msg-iogpu2	uE
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu4	au
msg-iogpu4	uE
msg-iogpu5	au
msg-iogpu5	u
msg-iogpu6	au
msg-iogpu6	uE
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	E
msg-iogpu9	adu
msg-iogpu9	du
qb3-as10	d
qb3-as11	d
qb3-as12	au
qb3-as14	ad
qb3-as14	d
qb3-as15	au
qb3-as18	au
qb3-as19	au
qb3-as1	au
qb3-as2	d
qb3-as3	d
qb3-as4	au
qb3-as5	d
qb3-as6	au
qb3-as7	au
qb3-as8	d
qb3-as9	d
qb3-atgpu10	au
qb3-atgpu10	u
qb3-atgpu13	d
qb3-atgpu15	adu
qb3-atgpu15	du
qb3-atgpu16	d
qb3-atgpu17	E
qb3-atgpu19	au
qb3-atgpu19	u
qb3-atgpu1	E
qb3-atgpu21	au
qb3-atgpu21	u
qb3-atgpu23	d
qb3-atgpu25	d
qb3-atgpu29	adu
qb3-atgpu29	du
qb3-atgpu31	d
qb3-atgpu34	adu
qb3-atgpu34	du
qb3-atgpu35	au
qb3-atgpu35	u
qb3-atgpu3	adu
qb3-atgpu3	du
qb3-atgpu5	adu
qb3-atgpu5	du
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-atgpu8	au
qb3-atgpu8	uE
qb3-atgpu9	au
qb3-atgpu9	u
qb3-hmid1	d
qb3-hmid2	au
qb3-hmid3	d
qb3-hmid4	au
qb3-hmid5	d
qb3-hmid7	adu
qb3-hmid8	au
qb3-hmid9	au
qb3-id100	au
qb3-id101	au
qb3-id102	au
qb3-id103	au
qb3-id104	au
qb3-id105	au
qb3-id106	au
qb3-id107	au
qb3-id109	au
qb3-id10	d
qb3-id110	adu
qb3-id111	au
qb3-id113	d
qb3-id114	au
qb3-id11	d
qb3-id120	au
qb3-id121	au
qb3-id122	au
qb3-id123	au
qb3-id124	au
qb3-id125	au
qb3-id128	au
qb3-id130	au
qb3-id131	au
qb3-id132	au
qb3-id133	au
qb3-id134	au
qb3-id135	au
qb3-id136	au
qb3-id138	d
qb3-id139	au
qb3-id140	adu
qb3-id141	adu
qb3-id142	au
qb3-id143	d
qb3-id144	au
qb3-id145	au
qb3-id146	au
qb3-id148	au
qb3-id149	au
qb3-id14	d
qb3-id150	au
qb3-id151	ad
qb3-id151	d
qb3-id152	adu
qb3-id154	au
qb3-id155	au
qb3-id156	au
qb3-id157	au
qb3-id158	au
qb3-id160	d
qb3-id161	au
qb3-id162	au
qb3-id164	au
qb3-id167	au
qb3-id169	au
qb3-id16	u
qb3-id170	au
qb3-id172	au
qb3-id173	au
qb3-id175	adu
qb3-id176	au
qb3-id177	adu
qb3-id178	au
qb3-id17	au
qb3-id180	au
qb3-id181	au
qb3-id184	au
qb3-id185	adu
qb3-id186	au
qb3-id188	au
qb3-id189	d
qb3-id18	u
qb3-id190	au
qb3-id191	adu
qb3-id193	adu
qb3-id195	au
qb3-id196	au
qb3-id197	adu
qb3-id198	au
qb3-id199	au
qb3-id19	au
qb3-id200	au
qb3-id201	au
qb3-id202	au
qb3-id209	au
qb3-id20	au
qb3-id210	au
qb3-id211	au
qb3-id212	au
qb3-id213	au
qb3-id214	au
qb3-id215	au
qb3-id216	au
qb3-id217	au
qb3-id218	adu
qb3-id21	au
qb3-id220	au
qb3-id222	au
qb3-id224	au
qb3-id226	au
qb3-id227	au
qb3-id229	adu
qb3-id231	adu
qb3-id232	adu
qb3-id233	adu
qb3-id234	adu
qb3-id235	adu
qb3-id236	au
qb3-id237	au
qb3-id238	au
qb3-id239	au
qb3-id23	au
qb3-id240	au
qb3-id241	au
qb3-id242	d
qb3-id243	au
qb3-id246	au
qb3-id247	au
qb3-id248	au
qb3-id249	adu
qb3-id24	au
qb3-id251	au
qb3-id252	au
qb3-id253	au
qb3-id254	au
qb3-id258	au
qb3-id260	au
qb3-id261	au
qb3-id264	au
qb3-id265	au
qb3-id266	au
qb3-id267	au
qb3-id26	au
qb3-id270	au
qb3-id273	au
qb3-id280	adu
qb3-id281	au
qb3-id282	au
qb3-id284	d
qb3-id285	au
qb3-id287	d
qb3-id288	au
qb3-id289	au
qb3-id28	au
qb3-id290	au
qb3-id291	au
qb3-id292	au
qb3-id293	au
qb3-id295	au
qb3-id296	au
qb3-id297	adu
qb3-id298	au
qb3-id299	d
qb3-id301	au
qb3-id304	au
qb3-id307	au
qb3-id309	au
qb3-id30	au
qb3-id313	d
qb3-id314	au
qb3-id318	au
qb3-id31	au
qb3-id321	au
qb3-id322	adu
qb3-id323	au
qb3-id324	au
qb3-id325	au
qb3-id326	au
qb3-id32	d
qb3-id330	au
qb3-id333	au
qb3-id335	au
qb3-id336	au
qb3-id337	au
qb3-id338	au
qb3-id341	au
qb3-id342	au
qb3-id343	au
qb3-id345	au
qb3-id346	au
qb3-id347	au
qb3-id348	ad
qb3-id348	d
qb3-id349	au
qb3-id34	au
qb3-id351	d
qb3-id352	au
qb3-id353	d
qb3-id354	au
qb3-id35	au
qb3-id36	au
qb3-id37	au
qb3-id38	au
qb3-id39	au
qb3-id3	d
qb3-id40	au
qb3-id41	au
qb3-id42	au
qb3-id43	au
qb3-id44	au
qb3-id45	adu
qb3-id46	au
qb3-id47	au
qb3-id48	au
qb3-id49	adu
qb3-id50	adu
qb3-id51	au
qb3-id52	au
qb3-id53	au
qb3-id54	au
qb3-id55	au
qb3-id56	au
qb3-id57	au
qb3-id58	au
qb3-id59	au
qb3-id60	au
qb3-id61	au
qb3-id62	au
qb3-id63	au
qb3-id64	au
qb3-id65	au
qb3-id66	au
qb3-id67	au
qb3-id68	au
qb3-id69	au
qb3-id6	au
