queuename	states
############################################################################	
	
5442975	06/05/2019
5442999	06/05/2019
5443030	06/05/2019
5443069	06/05/2019
5443072	06/05/2019
5443154	06/05/2019
5443248	06/05/2019
5443249	06/05/2019
5443307	06/05/2019
5443321	06/05/2019
5443358	06/05/2019
5443372	06/05/2019
5443374	06/05/2019
5443375	06/05/2019
5443377	06/05/2019
5443379	06/05/2019
5443381	06/05/2019
5443385	06/05/2019
5443387	06/05/2019
5443389	06/05/2019
5443390	06/05/2019
5443391	06/05/2019
5443392	06/05/2019
5443394	06/05/2019
5443396	06/05/2019
5443398	06/05/2019
5443399	06/05/2019
5443401	06/05/2019
5443402	06/05/2019
5443405	06/05/2019
5443407	06/05/2019
5443409	06/05/2019
5443410	06/05/2019
5443411	06/05/2019
-	JOBS
msg-hmio1	adu
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id101	au
qb3-id50	au
qb3-id7	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih47	au
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
